timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-30 07:11:33 UTC,30,HOFFMAN CONSTRUCTION,HOFFMAN CONSTRUCTION,True,34546,office; Hoffman Construction; Concrete
2026-01-30 07:11:33 UTC,31,BURNS & MCDONNELL,BURNS & MCDONNELL,False,151,John burns; Communications; Burns Engineering
2026-01-30 07:11:33 UTC,32,MICHELS CORP.,MICHELS,True,631,Michels; Bored Piles; Michaels
2026-01-30 07:11:33 UTC,33,ZACHRY GROUP,ZACHRY GROUP,True,9418,Zachry Group; Design and Engineering; Concrete
2026-01-30 07:11:33 UTC,34,WALBRIDGE,WALBRIDGE,True,64,Walbridge; Concrete; Design and Engineering
2026-01-30 07:11:33 UTC,35,DRAGADOS,DRAGADOS,True,10,Dragados; Concrete; Flatiron Dragados
2026-01-30 07:11:33 UTC,36,GRANITE CONSTRUCTION INC.,GRANITE CONSTRUCTION,True,35390,Granite Construction; Concrete; Earthwork
2026-01-30 07:11:33 UTC,37,GRAY CONSTRUCTION,GRAY CONSTRUCTION,False,34535,JL Gray Construction; Concrete; Earthwork
2026-01-30 07:11:33 UTC,38,AUSTIN INDUSTRIES,AUSTIN INDUSTRIES,False,5721,Industrial Rigging Service of Austin; Structural Steel; Vortex Austin
2026-01-30 07:11:33 UTC,39,ALBERICI-FLINTCO,ALBERICI-FLINTCO,False,0,
2026-01-30 07:11:33 UTC,40,THE YATES COS. INC.,YATES CONSTRUCTION,True,34502,Yates Construction; Project Management and Coordination; Curbs and Gutters
2026-01-30 07:11:33 UTC,41,CONSIGLI BUILDING GROUP INC.,CONSIGLI BUILDING,False,5737,Consigli; Project Management and Coordination; Consigli Construction
2026-01-30 07:11:33 UTC,42,BLACK & VEATCH,BLACK & VEATCH,False,912,Morris Black; Design and Engineering; Black Forest
2026-01-30 07:11:33 UTC,43,BIG-D CONSTRUCTION,BIG-D CONSTRUCTION,True,35958,Big D Construction; Project Management and Coordination; Pebcor Corporation
2026-01-30 07:11:33 UTC,44,MOSS,MOSS,True,1362,office; Womenâs Business; Moms and Mops
2026-01-30 07:11:33 UTC,45,TURNER INDUSTRIES GROUP LLC,TURNER INDUSTRIES,True,5526,Turner Industries Group; Concrete; Demolition
2026-01-30 07:11:33 UTC,46,DEVCON CONSTRUCTION INC.,DEVCON CONSTRUCTION,False,34478,Devcon; Design and Engineering; DeVCon Distribution
2026-01-30 07:11:33 UTC,47,FERROVIAL CONSTRUCTION US HOLDINGS CORP.,FERROVIAL CONSTRUCTION US,True,30540,Ferrovial Construction US; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,48,ALSTON CONSTRUCTION,ALSTON CONSTRUCTION,True,34477,Alston Construction; Project Management and Coordination; Communications
2026-01-30 07:11:33 UTC,49,FLATIRON CONSTRUCTION,FLATIRON CONSTRUCTION,True,34489,Flatiron Construction; Concrete; Demolition
2026-01-30 07:11:33 UTC,50,THE CONLAN COMPANY,CONLAN COMPANY,False,16453,ConlanPlastering LLC; Locally Based Business Enterprise; Conlan Plastering LLC
2026-01-30 07:11:33 UTC,51,STERLING INFRASTRUCTURE INC.,STERLING INFRASTRUCTURE,False,817,Sterling Appliance; Equipment; Sterling Woodcraft
2026-01-30 07:11:33 UTC,52,PEPPER CONSTRUCTION,PEPPER CONSTRUCTION,True,34480,Pepper Construction; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,53,LENDLEASE,LENDLEASE,True,5,Lendlease; Project Management and Coordination; Project Management
2026-01-30 07:11:33 UTC,54,FCL BUILDERS LLC,FCL BUILDERS,True,4077,FCL Builders; Project Management and Coordination; FCL Builders Arizona LLC
2026-01-30 07:11:33 UTC,55,FORTIS CONSTRUCTION INC.,FORTIS CONSTRUCTION,True,34498,Fortis; Communications; Concrete
2026-01-30 07:11:33 UTC,56,EVANS GENERAL CONTRACTORS,EVANS GENERAL,True,5112,Evans General Contractors; Communications; Concrete
2026-01-30 07:11:33 UTC,57,MIRON CONSTRUCTION CO. INC.,MIRON CONSTRUCTION,True,34475,Miron Construction; Bim and Model Making Services; Ceilings
2026-01-30 07:11:33 UTC,58,HARVEY | HARVEY-CLEARY,HARVEY CLEARY,True,2176,Houston Office (Corporate Headquarters); Austin Office; DC Office
2026-01-30 07:11:33 UTC,59,HASKELL,HASKELL,True,73,Haskell; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,60,THE KOKOSING GROUP OF COS.,KOKOSING,True,5,Kokosing Industrial; Concrete; Earthwork
2026-01-30 07:11:33 UTC,61,ROBINS & MORTON,ROBINS & MORTON,True,378,robins and morton; Project Management and Coordination; Robins Handyman Group
2026-01-30 07:11:33 UTC,62,SUNDT CONSTRUCTION INC.,SUNDT CONSTRUCTION,True,34476,Sundt Construction; General Construction Management; Transportation Construction and Equipment
2026-01-30 07:11:33 UTC,63,CHOATE CONSTRUCTION CO.,CHOATE CONSTRUCTION,True,34482,Choate Construction Company; General Construction Management; Choate USA
2026-01-30 07:11:33 UTC,64,CLUNE CONSTRUCTION,CLUNE CONSTRUCTION,True,34476,Clune Construction; Project Management and Coordination; Clune
2026-01-30 07:11:33 UTC,65,AMES CONSTRUCTION INC.,AMES CONSTRUCTION,True,34485,Ames Construction; Earthwork; Electrical
2026-01-30 07:11:33 UTC,66,J.T. MAGEN & CO. INC.,J.T. MAGEN,True,2392,JT Magen; Project Management and Coordination; T J Conway Company
2026-01-30 07:11:33 UTC,67,E.E. REED CONSTRUCTION LP,E.E. REED CONSTRUCTION,False,35222,E ALL CONSTRUCTION; Cleaning Services; Final Cleaning
2026-01-30 07:11:33 UTC,68,HUNTER ROBERTS CONSTRUCTION GROUP LLC,HUNTER ROBERTS CONSTRUCTION,True,34679,Hunter Roberts Construction Group; Project Management and Coordination; Roberts
2026-01-30 07:11:33 UTC,69,CORE CONSTRUCTION GROUP,CORE CONSTRUCTION,True,34987,Core Construction; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,70,MANHATTAN CONSTRUCTION GROUP,MANHATTAN CONSTRUCTION,True,34533,Manhattan Construction; Project Management and Coordination; Communications
2026-01-30 07:11:33 UTC,71,GARNEY HOLDING CO.,GARNEY,True,955,Garney; Concrete; Demolition
2026-01-30 07:11:33 UTC,72,THE WEITZ CO. & AFFILIATES,WEITZ COMPANY,True,16459,The Weitz Company; General Construction Management; weitz
2026-01-30 07:11:33 UTC,73,MESSER CONSTRUCTION CO.,MESSER CONSTRUCTION,True,34482,Messer Construction; Project Management and Coordination; Messer
2026-01-30 07:11:33 UTC,74,F.A. WILHELM CONSTRUCTION,F.A. WILHELM CONSTRUCTION,True,34777,F.A. Wilhelm; Project Management and Coordination; Wilhelm Commercial Builders
2026-01-30 07:11:33 UTC,75,POWER CONSTRUCTION CO. LLC,POWER CONSTRUCTION,True,35945,Power Construction; Project Management and Coordination; Power Engineering Construction
2026-01-30 07:11:33 UTC,76,HATHAWAY DINWIDDIE CONSTRUCTION CO.,HATHAWAY DINWIDDIE CONSTRUCTION,True,34483,Hathaway Dinwiddie; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,77,THE BOLDT CO.,BOLDT,True,100,BOLDT; Concrete; Earthwork
2026-01-30 07:11:33 UTC,78,OKLAND CONSTRUCTION,OKLAND CONSTRUCTION,True,34474,Okland Construction; Project Management and Coordination; Concrete
2026-01-30 07:11:33 UTC,79,THE MCSHANE COS.,MCSHANE,True,47,McShane Construction; Project Management and Coordination; Cadence McShane
2026-01-30 07:11:33 UTC,80,BRINKMANN CONSTRUCTORS,BRINKMANN,True,17,"St. Louis, MO; Denver, CO; Florida"
2026-01-30 07:11:33 UTC,81,LANE INDUSTRIES INC.,LANE INDUSTRIES,False,5447,Lane Valente Industries; Electrical; Heating Ventilating and Air Conditioning HVAC
2026-01-30 07:11:33 UTC,82,ADOLFSON & PETERSON CONSTRUCTION,ADOLFSON & PETERSON CONSTRUCTION,True,12,Adolfson & Peterson Constructions; Design and Engineering; General Construction Management
2026-01-30 07:11:33 UTC,83,CONSTRUCTION PARTNERS,CONSTRUCTION PARTNERS,True,30324,Partners Construction; Project Management and Coordination; Industrialized Construction Partners
2026-01-30 07:11:33 UTC,84,SAMET CORP.,SAMET,True,311,Samet corp; Project Management and Coordination; MVP Impact Windows & Doors
2026-01-30 07:11:33 UTC,85,THE CHRISTMAN CO.,CHRISTMAN,True,120,Christman; Concrete; Demolition
2026-01-30 07:11:33 UTC,86,SUMMIT CONTRACTING GROUP INC.,SUMMIT CONTRACTING,True,7160,Summit contracting; Concrete; Structure and Building Moving Relocation
2026-01-30 07:11:33 UTC,87,ALLAN MYERS,ALLAN MYERS,True,222,allan myers; Earthwork; Plumbing
2026-01-30 07:11:33 UTC,88,OHLA USA INC.,OHLA USA,True,5101,OHLA USA; Project Management and Coordination; OHLA U.S.A
2026-01-30 07:11:33 UTC,89,SHAWMUT DESIGN AND CONSTRUCTION,SHAWMUT DESIGN AND CONSTRUCTION,True,1163,Shawmut Design & Construction; Project Management and Coordination; shawmut design and construction
2026-01-30 07:11:33 UTC,90,DAY & ZIMMERMANN,DAY & ZIMMERMANN,False,2631,Dan Fay Plumbing; Small Business; Plumbing
2026-01-30 07:11:33 UTC,91,CROSSLAND CONSTRUCTION CO. INC.,CROSSLAND CONSTRUCTION,True,34481,CROSSLAND; Plumbing; Crossland landscaping
2026-01-30 07:11:33 UTC,92,S&B ENGINEERS AND CONSTRUCTORS,S&B ENGINEERS,False,1199,office; S C S Concrete; Concrete
2026-01-30 07:11:33 UTC,93,BNBUILDERS,BNBUILDERS,True,2682,BNBuilders; Ceilings; Concrete
2026-01-30 07:11:33 UTC,94,PJ DICK - TRUMBULL - LINDY GROUP,PJ DICK,True,750,PJ Dick; Project Management and Coordination; PJ kennedy
2026-01-30 07:11:33 UTC,96,THE CIANBRO COS.,CIANBRO,True,9,"Cianbro Corporation; Cianbro Equipment, LLC; Cianbro Fabrication & Coating"
2026-01-30 07:11:33 UTC,97,SOUTHLAND HOLDINGS,SOUTHLAND,True,156,"Southland Industries; The Brandt Companies, LLC; Southland"
2026-01-30 07:11:33 UTC,98,BL HARBERT INTERNATIONAL,BL HARBERT INTERNATIONAL,True,1238,BL Harbert International; Concrete; B.L. Harbert International
2026-01-30 07:11:33 UTC,99,TEICHERT CONSTRUCTION,TEICHERT CONSTRUCTION,False,34476,"A. Teichert & Son, Inc. dba Teichert Construction; Earthwork; Teichert Energy and Utilities"
2026-01-30 07:11:33 UTC,100,LEVEL 10 CONSTRUCTION,LEVEL 10 CONSTRUCTION,False,34870,Level 5 Construction; Rough Carpentry; Next level Construction
2026-01-30 07:11:33 UTC,101,CBRE,CBRE,True,1860,CBRE; Project Management and Coordination; Architectural Design and Engineering
2026-01-30 07:11:33 UTC,102,NABHOLZ,NABHOLZ,True,14,Nabholz; Project Management and Coordination; Design and Engineering
2026-01-30 07:11:33 UTC,103,KPRS CONSTRUCTION,KPRS CONSTRUCTION,False,34474,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-30 07:11:33 UTC,104,BLUE RIDGE POWER,BLUE RIDGE POWER,True,2924,Blue Ridge Power; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,105,THE RUDOLPH LIBBE COS. INC.,RUDOLPH LIBBE,True,31,"Rudolph Libbe, Inc.; Concrete; Rudolph Murph"
2026-01-30 07:11:33 UTC,106,VINCI CONSTRUCTION USA,VINCI CONSTRUCTION USA,False,32512,VINCI CONSULTANTS; Design and Engineering; Landscaping
2026-01-30 07:11:33 UTC,107,HOAR CONSTRUCTION,HOAR CONSTRUCTION,True,34475,Hoar Construction; Communications; General Construction Management
2026-01-30 07:11:33 UTC,108,CRB,CRB,True,690,CRB; Ceilings; Countertops
2026-01-30 07:11:33 UTC,109,ANDERSEN CONSTRUCTION,ANDERSEN CONSTRUCTION,False,34520,Andersen; Demolition; Rough Carpentry
2026-01-30 07:11:33 UTC,110,WEBCOR,WEBCOR,True,404,Webcor Carpentrry; Curtain Wall and Glazed Assemblies; Door and Window Hardware
2026-01-30 07:11:33 UTC,111,GRAHAM CONSTRUCTION,GRAHAM CONSTRUCTION,True,34539,Graham Construction; Communications; Concrete
2026-01-30 07:11:33 UTC,112,J.H. FINDORFF & SON INC.,J.H. FINDORFF,False,2422,Findorff; Concrete; Demolition
2026-01-30 07:11:33 UTC,113,LECHASE CONSTRUCTION SERVICES LLC,LECHASE CONSTRUCTION,True,34475,LeChase; Project Management and Coordination; Rough Carpentry
2026-01-30 07:11:33 UTC,114,WEEKS MARINE INC.,WEEKS MARINE,False,3044,office; Dulohery Weeks; Design and Engineering
2026-01-30 07:11:33 UTC,115,JRM CONSTRUCTION MANAGEMENT,JRM CONSTRUCTION MANAGEMENT,True,30527,JRM CONSTRUCTION MANAGEMENT; Ceilings; Communications
2026-01-30 07:11:33 UTC,116,MCGOUGH,MCGOUGH,True,29,McGough; Project Management and Coordination; McGough Adamson
2026-01-30 07:11:33 UTC,117,HERZOG,HERZOG,False,66,"Herzog Glass; Glass and Glazing; Herzog Engineering, LLC"
2026-01-30 07:11:33 UTC,118,APTIM,APTIM,True,4,Aptim; Project Management and Coordination; Environmental Assessment
2026-01-30 07:11:33 UTC,119,THE BECK GROUP,BECK GROUP,True,9453,Beck Group; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,120,OLTMANS CONSTRUCTION CO.,OLTMANS CONSTRUCTION,True,34475,Oltmans; Concrete; Oltmans Construction Co.
2026-01-30 07:11:33 UTC,121,CATAMOUNT CONSTRUCTORS INC.,CATAMOUNT CONSTRUCTORS,True,5364,"Catamount constructors; Project Management and Coordination; Catamount Constructors, Inc."
2026-01-30 07:11:33 UTC,122,BUILD GROUP,BUILD GROUP,True,10895,Build Group; Communications; Concrete
2026-01-30 07:11:33 UTC,123,JINGOLI - DCO,JINGOLI,True,4,office; Jingoli; General Construction Management
2026-01-30 07:11:33 UTC,124,JAMES G. DAVIS CONSTRUCTION CORP.,JAMES G. DAVIS CONSTRUCTION,True,35787,"DMV; Chiaramonte DAVIS, a Joint Venture; DAVIS H2 DB JV"
2026-01-30 07:11:33 UTC,125,ASRC INDUSTRIAL,ASRC INDUSTRIAL,False,4878,ASRC Construction; Project Management and Coordination; Daedalus industrial
2026-01-30 07:11:33 UTC,126,IPS-INTEGRATED PROJECT SERVICES LLC,IPS-INTEGRATED PROJECT,True,7236,IPS Integrated Project Services; Design and Engineering; Integrated Project Solutions
2026-01-30 07:11:33 UTC,127,JAMES R. VANNOY & SONS CONSTRUCTION CO. INC.,JAMES R. VANNOY & SONS CONSTRUCTION,False,1927,Vannoy; Vannoy Construction; Project Management and Coordination
2026-01-30 07:11:33 UTC,128,THE PENTA BUILDING GROUP,PENTA BUILDING,True,5741,PENTA Building Group; Communications; Design and Engineering
2026-01-30 07:11:33 UTC,129,WILLMENG CONSTRUCTION,WILLMENG CONSTRUCTION,True,34474,Willmeng Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-01-30 07:11:33 UTC,130,ENGINEERED STRUCTURES INC.,ENGINEERED STRUCTURES,True,3113,Engineered Structures Inc; Project Management and Coordination; Engineered structures inc.
2026-01-30 07:11:33 UTC,131,CLANCY & THEYS CONSTRUCTION,CLANCY & THEYS CONSTRUCTION,True,285,Goody Clancy; Design and Engineering; Clancy Theys
2026-01-30 07:11:33 UTC,132,JACOBSEN CONSTRUCTION CO. INC.,JACOBSEN CONSTRUCTION,False,34476,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-30 07:11:33 UTC,133,EXYTE AMERICAS HOLDING INC.,EXYTE AMERICAS,False,3211,Exyte; Design and Engineering; Exyte U.S. Inc.
2026-01-30 07:11:33 UTC,134,JOERIS GENERAL CONTRACTORS,JOERIS GENERAL,True,4971,Joeris General Contractors; Project Management and Coordination; Communications
2026-01-30 07:11:33 UTC,135,SATTERFIELD & PONTIKES CONSTRUCTION INC.,SATTERFIELD & PONTIKES CONSTRUCTION,True,13,office; Satterfield Woodworking Inc; Ceilings
2026-01-30 07:11:33 UTC,136,HILLWOOD CONSTRUCTION SERVICES,HILLWOOD CONSTRUCTION,True,34478,Hillwood; Hillwood Construction Services; Project Management and Coordination
2026-01-30 07:11:33 UTC,137,BARTLETT COCKE GENERAL CONTRACTORS LLC,BARTLETT COCKE GENERAL,True,5000,Bartlett cocke general contractors; General Construction Management; Project Management and Coordination
2026-01-30 07:11:33 UTC,138,DENNIS GROUP,DENNIS GROUP,True,9491,Dennis Group; Design and Engineering; Project Management and Coordination
2026-01-30 07:11:33 UTC,139,RYCON CONSTRUCTION INC.,RYCON CONSTRUCTION,True,34474,"Rycon Construction, Inc.; Concrete; Demolition"
2026-01-30 07:11:33 UTC,140,FERREIRA CONSTRUCTION CO. INC.,FERREIRA CONSTRUCTION,True,34480,Ferreira Construction; Ferreira; Traffic Control
2026-01-30 07:11:33 UTC,141,XL CONSTRUCTION CORP.,XL CONSTRUCTION,False,34498,Structures XL; Structural Steel; AXA XL
2026-01-30 07:11:33 UTC,142,TRAYLOR CONSTRUCTION GROUP INC.,TRAYLOR CONSTRUCTION,False,34481,Traylor Industrial; Structural Steel; Traylor Electric Company Inc.
2026-01-30 07:11:33 UTC,143,F.H. PASCHEN,F.H. PASCHEN,True,1073,F H Paschen; Project Management and Coordination; F. H. Paschen
2026-01-30 07:11:33 UTC,144,ROGERS-O,ROGERS-O,False,129,Rogers-O' Brien; Bim and Model Making Services; General Construction Management
2026-01-30 07:11:33 UTC,145,GOODFELLOW BROS.,GOODFELLOW BROS,True,896,Goodfellow Bros; Earthwork; Demolition
2026-01-30 07:11:33 UTC,146,MILLIE AND SEVERSON GENERAL CONTRACTORS,MILLIE AND SEVERSON GENERAL,False,1,Millie and Severson; Project Management and Coordination; How many contractors in the United States are on the Procore Construction Network?
2026-01-30 07:11:33 UTC,147,HANOVER CO.,HANOVER,True,138,ranger fire inc; hanover; Fire Suppression
2026-01-30 07:11:33 UTC,148,MATRIX SERVICE CO.,MATRIX,True,722,Matrix; Demolition; Matrix Communications
2026-01-30 07:11:33 UTC,149,KAST CONSTRUCTION LLC,KAST CONSTRUCTION,True,34476,"KAST Construction; KAST Construction Company, LLC; General Construction Management"
2026-01-30 07:11:33 UTC,150,SHIMMICK,SHIMMICK,True,5,"Shimmick; Electrical; Shimmick Construction Company, Inc."
2026-01-30 07:11:33 UTC,151,PARIC HOLDINGS,PARIC,True,41,PARIC; Design and Engineering; Paric Corporatiom
2026-01-30 07:11:33 UTC,152,VCC LLC,VCC,True,518,VCC; Project Management and Coordination; Rock Solid RCC LCC
2026-01-30 07:11:33 UTC,153,H&M CO. INC.,H&M,False,703,H H Distributors; H And H Pools; Swimming Pools
2026-01-30 07:11:33 UTC,154,ORION GROUP HOLDINGS INC.,ORION GROUP,False,9482,ORION CONSTRUCTION GROUP; Communications; Concrete
2026-01-30 07:11:33 UTC,155,C D SMITH CONSTRUCTION,C D SMITH CONSTRUCTION,False,37132,office; C & D; Electrical
2026-01-30 07:11:33 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,215,Lease Crutcher Lewis; Communications; Concrete
2026-01-30 07:11:33 UTC,157,ECC,ECC,True,1333,ECC; Audio Video Communications; Concrete
2026-01-30 07:11:33 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,True,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-01-30 07:11:33 UTC,159,TORCON INC.,TORCON,False,632,Dorion Norton Electrical Contracting Corp; Electrical; Norcon Inc.
2026-01-30 07:11:33 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-01-30 07:11:33 UTC,161,WEIS BUILDERS INC.,WEIS,True,127,Weis Builders; Project Management and Coordination; Weis construction
2026-01-30 07:11:33 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,False,799,Phillips; Ceilings; Countertops
2026-01-30 07:11:33 UTC,163,CADDELL CONSTRUCTION,CADDELL CONSTRUCTION,False,34476,Caddell; Concrete; Design and Engineering
2026-01-30 07:11:33 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,False,4390,Bilfinger; Concrete; Electrical
2026-01-30 07:11:33 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD CONSTRUCTION,True,34479,Barnard Construction; Electrical; Tina Barnard Designs
2026-01-30 07:11:33 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5733,Building Solutions; Concrete; Ajax Building
2026-01-30 07:11:33 UTC,167,WOOD PLC,WOOD PLC,True,61957,WOOD PLC; Design and Engineering; Wood
2026-01-30 07:11:33 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK CONSTRUCTION,False,34474,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-30 07:11:33 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL CONSTRUCTION,True,34861,Coastal Construction; Demolition; Earthwork
2026-01-30 07:11:33 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON CONSTRUCTION,False,34475,McCownGordon; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-01-30 07:11:33 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO CONSTRUCTION,True,34478,Bozzuto; General Construction Management; Communications
2026-01-30 07:11:33 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-01-30 07:11:33 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,729,Anderson Columbia; Concrete; Earthwork
2026-01-30 07:11:33 UTC,174,SAULSBURY,SAULSBURY,True,25,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-01-30 07:11:33 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1840,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-01-30 07:11:33 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-01-30 07:11:33 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-01-30 07:11:33 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS,True,3795,"United Engines; Electrical; United Engineers & Constructors, Inc."
2026-01-30 07:11:33 UTC,179,KITCHELL CORP.,KITCHELL,True,1150,Kitchell; Project Management and Coordination; Design and Engineering
2026-01-30 07:11:33 UTC,180,SELLEN CONSTRUCTION,SELLEN CONSTRUCTION,False,34475,Sellen; Concrete; Demolition
2026-01-30 07:11:33 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS CONSTRUCTION,True,35929,williams brothers; Rough Carpentry; Sherwin Williams
2026-01-30 07:11:33 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,True,15103,Loveless Commercial Contracting; Concrete; Earthwork
2026-01-30 07:11:33 UTC,183,FCI CONSTRUCTORS INC.,FCI CONSTRUCTORS,True,5377,FCI; Foster Constructors Inc.; Demolition
2026-01-30 07:11:33 UTC,184,STELLAR,STELLAR,True,130,Stellar; Design and Engineering; African American Business
2026-01-30 07:11:33 UTC,185,SUPERIOR CONSTRUCTION HOLDING CO. INC.,SUPERIOR CONSTRUCTION,True,35434,Superior Construction; Earthwork; Concrete
