timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-27 16:03:45 UTC,155,C D SMITH CONSTRUCTION,C D SMITH CONSTRUCTION,False,37092,office; C & D; Electrical
2026-01-27 16:03:45 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,215,Lease Crutcher Lewis; Communications; Concrete
2026-01-27 16:03:45 UTC,157,ECC,ECC,True,1336,ECC; Audio Video Communications; Concrete
2026-01-27 16:03:45 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,True,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-01-27 16:03:45 UTC,159,TORCON INC.,TORCON,False,631,Dorion Norton Electrical Contracting Corp; Electrical; Norcon Inc.
2026-01-27 16:03:45 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-01-27 16:03:45 UTC,161,WEIS BUILDERS INC.,WEIS,True,127,Weis Builders; Project Management and Coordination; Weis construction
2026-01-27 16:03:45 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,False,798,Phillips; Ceilings; Countertops
2026-01-27 16:03:45 UTC,163,CADDELL CONSTRUCTION,CADDELL CONSTRUCTION,False,34437,Caddell; Concrete; Design and Engineering
2026-01-27 16:03:45 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,False,4384,Bilfinger; Concrete; Electrical
2026-01-27 16:03:45 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD CONSTRUCTION,True,34440,Barnard Construction; Electrical; Tina Barnard Designs
2026-01-27 16:03:45 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5719,Building Solutions; Concrete; Ajax Building
2026-01-27 16:03:45 UTC,167,WOOD PLC,WOOD PLC,True,61883,WOOD PLC; Design and Engineering; Wood
2026-01-27 16:03:45 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK CONSTRUCTION,False,34435,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-27 16:03:45 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL CONSTRUCTION,True,34821,Coastal Construction; Demolition; Earthwork
2026-01-27 16:03:45 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON CONSTRUCTION,False,34436,McCownGordon; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-01-27 16:03:45 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO CONSTRUCTION,True,34439,Bozzuto; General Construction Management; Communications
2026-01-27 16:03:45 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-01-27 16:03:45 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,727,Anderson Columbia; Concrete; Earthwork
2026-01-27 16:03:45 UTC,174,SAULSBURY,SAULSBURY,True,25,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-01-27 16:03:45 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1837,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-01-27 16:03:45 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-01-27 16:03:45 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-01-27 16:03:45 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS,True,3791,"United Engines; Electrical; United Engineers & Constructors, Inc."
2026-01-27 16:03:45 UTC,179,KITCHELL CORP.,KITCHELL,True,1148,Kitchell; Project Management and Coordination; Design and Engineering
2026-01-27 16:03:45 UTC,180,SELLEN CONSTRUCTION,SELLEN CONSTRUCTION,False,34436,Sellen; Concrete; Demolition
2026-01-27 16:03:45 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS CONSTRUCTION,True,35889,williams brothers; Rough Carpentry; Sherwin Williams
2026-01-27 16:03:45 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,True,15067,Loveless Commercial Contracting; Concrete; Earthwork
2026-01-27 16:03:45 UTC,183,FCI CONSTRUCTORS INC.,FCI CONSTRUCTORS,True,5368,FCI; Foster Constructors Inc.; Demolition
2026-01-27 16:03:45 UTC,184,STELLAR,STELLAR,True,129,Stellar; Design and Engineering; African American Business
2026-01-27 16:03:45 UTC,185,SUPERIOR CONSTRUCTION HOLDING CO. INC.,SUPERIOR CONSTRUCTION,True,35394,Superior Construction; Earthwork; Concrete
