timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-15 23:56:27 UTC,37,GRAY CONSTRUCTION,GRAY,True,424,Gray AES; Design and Engineering; Alison gray
2026-01-15 23:56:27 UTC,38,AUSTIN INDUSTRIES,AUSTIN INDUSTRIES,False,5686,Industrial Rigging Service of Austin; Structural Steel; Vortex Austin
2026-01-15 23:56:27 UTC,39,ALBERICI-FLINTCO,ALBERICI-FLINTCO,False,0,
2026-01-15 23:56:27 UTC,40,THE YATES COS. INC.,THE YATES,True,438,Yates; Project Management and Coordination; Yates Glass
2026-01-15 23:56:27 UTC,41,CONSIGLI BUILDING GROUP INC.,CONSIGLI BUILDING,True,5678,Consigli; Project Management and Coordination; Consigli Construction
2026-01-15 23:56:27 UTC,42,BLACK & VEATCH,BLACK & VEATCH,False,905,Morris Black; Design and Engineering; Black Forest
2026-01-15 23:56:27 UTC,43,BIG-D CONSTRUCTION,BIG-D,True,4,Big-D Construction; Rough Carpentry; Big-D Signature
2026-01-15 23:56:27 UTC,44,MOSS,MOSS,True,1346,office; Women’s Business; Moms and Mops
2026-01-15 23:56:27 UTC,45,TURNER INDUSTRIES GROUP LLC,TURNER INDUSTRIES,True,5491,Turner Industries Group; Concrete; Demolition
2026-01-15 23:56:27 UTC,46,DEVCON CONSTRUCTION INC.,DEVCON,True,614,Devcon; Design and Engineering; DeVCon Distribution
2026-01-15 23:56:27 UTC,47,FERROVIAL CONSTRUCTION US HOLDINGS CORP.,FERROVIAL CONSTRUCTION US,True,30356,Ferrovial Construction US; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,48,ALSTON CONSTRUCTION,ALSTON,True,2703,Alston Construction; Project Management and Coordination; Communications
2026-01-15 23:56:27 UTC,49,FLATIRON CONSTRUCTION,FLATIRON,True,24,office; Flatiron; Concrete
2026-01-15 23:56:27 UTC,50,THE CONLAN COMPANY,THE CONLAN COMPANY,True,16340,ConlanPlastering LLC; Locally Based Business Enterprise; Conlan Plastering LLC
2026-01-15 23:56:27 UTC,51,STERLING INFRASTRUCTURE INC.,STERLING INFRASTRUCTURE,False,803,Sterling Appliance; Equipment; Sterling Woodcraft
2026-01-15 23:56:27 UTC,52,PEPPER CONSTRUCTION,PEPPER,True,630,Pepper Construction; Design and Engineering; Pepper Tank
2026-01-15 23:56:27 UTC,53,LENDLEASE,LENDLEASE,True,5,Lendlease; Project Management and Coordination; Project Management
2026-01-15 23:56:27 UTC,54,FCL BUILDERS LLC,FCL,True,608,FCL Builders; Project Management and Coordination; FCI
2026-01-15 23:56:27 UTC,55,FORTIS CONSTRUCTION INC.,FORTIS,True,1066,Fortis; Communications; Concrete
2026-01-15 23:56:27 UTC,56,EVANS GENERAL CONTRACTORS,EVANS GENERAL,True,5055,Evans General Contractors; Communications; Concrete
2026-01-15 23:56:27 UTC,57,MIRON CONSTRUCTION CO. INC.,MIRON,True,994,Miron Construction; Bim and Model Making Services; Ceilings
2026-01-15 23:56:27 UTC,58,HARVEY | HARVEY-CLEARY,HARVEY | HARVEY-CLEARY,False,56,Harvey-Cleary Builders; Project Management and Coordination; Harvey Mechanical
2026-01-15 23:56:27 UTC,59,HASKELL,HASKELL,True,73,Haskell; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,60,THE KOKOSING GROUP OF COS.,THE KOKOSING GROUP OF,False,23195,Kokosing Industrial; Concrete; Earthwork
2026-01-15 23:56:27 UTC,61,ROBINS & MORTON,ROBINS & MORTON,False,377,robins and morton; Project Management and Coordination; Robins Handyman Group
2026-01-15 23:56:27 UTC,62,SUNDT CONSTRUCTION INC.,SUNDT,True,18,Sundt; Concrete; Demolition
2026-01-15 23:56:27 UTC,63,CHOATE CONSTRUCTION CO.,CHOATE,True,1551,Choate USA; Irrigation; Landscaping
2026-01-15 23:56:27 UTC,64,CLUNE CONSTRUCTION,CLUNE,True,30,Clune; Project Management and Coordination; Clune Construction
2026-01-15 23:56:27 UTC,65,AMES CONSTRUCTION INC.,AMES,True,703,Ames; Design and Engineering; AMES CONSTRUCTION
2026-01-15 23:56:27 UTC,66,J.T. MAGEN & CO. INC.,J.T. MAGEN &,False,2387,JT Magen; Project Management and Coordination; T J Conway Company
2026-01-15 23:56:27 UTC,67,E.E. REED CONSTRUCTION LP,E.E. REED,False,2359,Red E Charge; Electrical; E \u0026 E Heat Pumps
2026-01-15 23:56:27 UTC,68,HUNTER ROBERTS CONSTRUCTION GROUP LLC,HUNTER ROBERTS,True,784,"Hunter Roberts Construction Group; Project Management and Coordination; Robert Roberts, LLC"
2026-01-15 23:56:27 UTC,69,CORE CONSTRUCTION GROUP,CORE,True,7398,Core HVAC Mechanical Corp; Heating Ventilating and Air Conditioning HVAC; office
2026-01-15 23:56:27 UTC,70,MANHATTAN CONSTRUCTION GROUP,MANHATTAN,True,77,Manhattan Construction; Project Management and Coordination; Communications
2026-01-15 23:56:27 UTC,71,GARNEY HOLDING CO.,GARNEY,True,951,Garney; Concrete; Demolition
2026-01-15 23:56:27 UTC,72,THE WEITZ CO. & AFFILIATES,THE WEITZ CO. & AFFILIATES,True,10488,weitz; Concrete; General Construction Management
2026-01-15 23:56:27 UTC,73,MESSER CONSTRUCTION CO.,MESSER,True,1115,Messer; Concrete; Project Management and Coordination
2026-01-15 23:56:27 UTC,74,F.A. WILHELM CONSTRUCTION,F.A. WILHELM,True,366,F.A. Wilhelm; Project Management and Coordination; Wilhelm Commercial Builders
2026-01-15 23:56:27 UTC,75,POWER CONSTRUCTION CO. LLC,POWER,True,2087,Nexus Power; Electrical General; Electrical Power Generation
2026-01-15 23:56:27 UTC,76,HATHAWAY DINWIDDIE CONSTRUCTION CO.,HATHAWAY DINWIDDIE,True,17,Hathaway Dinwiddie; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,77,THE BOLDT CO.,THE BOLDT,True,100,BOLDT; Concrete; Earthwork
2026-01-15 23:56:27 UTC,78,OKLAND CONSTRUCTION,OKLAND,True,2002,Okland Construction; Project Management and Coordination; Concrete
2026-01-15 23:56:27 UTC,79,THE MCSHANE COS.,THE MCSHANE,True,47,McShane Construction; Project Management and Coordination; Cadence McShane
2026-01-15 23:56:27 UTC,80,BRINKMANN CONSTRUCTORS,BRINKMANN,True,17,"St. Louis, MO; Denver, CO; Florida"
2026-01-15 23:56:27 UTC,81,LANE INDUSTRIES INC.,LANE INDUSTRIES,True,5413,Lane Valente Industries; Electrical; Heating Ventilating and Air Conditioning HVAC
2026-01-15 23:56:27 UTC,82,ADOLFSON & PETERSON CONSTRUCTION,ADOLFSON & PETERSON,False,12,Adolfson \u0026 Peterson Constructions; Design and Engineering; General Construction Management
2026-01-15 23:56:27 UTC,83,CONSTRUCTION PARTNERS,CONSTRUCTION PARTNERS,True,30147,Partners Construction; Project Management and Coordination; Industrialized Construction Partners
2026-01-15 23:56:27 UTC,84,SAMET CORP.,SAMET,True,303,Samet corp; Project Management and Coordination; MVP Impact Windows \u0026 Doors
2026-01-15 23:56:27 UTC,85,THE CHRISTMAN CO.,THE CHRISTMAN,True,120,Christman; Concrete; Demolition
2026-01-15 23:56:27 UTC,86,SUMMIT CONTRACTING GROUP INC.,SUMMIT CONTRACTING,True,7132,Summit contracting; Concrete; Structure and Building Moving Relocation
2026-01-15 23:56:27 UTC,87,ALLAN MYERS,ALLAN MYERS,True,222,allan myers; Earthwork; Plumbing
2026-01-15 23:56:27 UTC,88,OHLA USA INC.,OHLA USA,True,5035,OHLA USA; Project Management and Coordination; OHLA U.S.A
2026-01-15 23:56:27 UTC,89,SHAWMUT DESIGN AND CONSTRUCTION,SHAWMUT DESIGN AND,False,0,
2026-01-15 23:56:27 UTC,90,DAY & ZIMMERMANN,DAY & ZIMMERMANN,False,2608,Dan Fay Plumbing; Small Business; Plumbing
2026-01-15 23:56:27 UTC,91,CROSSLAND CONSTRUCTION CO. INC.,CROSSLAND,True,26,CROSSLAND; Plumbing; Crossland landscaping
2026-01-15 23:56:27 UTC,92,S&B ENGINEERS AND CONSTRUCTORS,S&B ENGINEERS AND,False,1198,office; S C S Concrete; Concrete
2026-01-15 23:56:27 UTC,93,BNBUILDERS,BNBUILDERS,True,2661,BNBuilders; Ceilings; Concrete
2026-01-15 23:56:27 UTC,94,PJ DICK - TRUMBULL - LINDY GROUP,PJ DICK - TRUMBULL - LINDY,True,151,PJ Dick; Project Management and Coordination; PJ kennedy
2026-01-15 23:56:27 UTC,96,THE CIANBRO COS.,THE CIANBRO,False,9,"Cianbro Corporation; Cianbro Equipment, LLC; Cianbro Fabrication \u0026 Coating"
2026-01-15 23:56:27 UTC,97,SOUTHLAND HOLDINGS,SOUTHLAND,True,153,Southland Industries; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-01-15 23:56:27 UTC,98,BL HARBERT INTERNATIONAL,BL HARBERT INTERNATIONAL,True,1230,BL Harbert International; Concrete; B.L. Harbert International
2026-01-15 23:56:27 UTC,99,TEICHERT CONSTRUCTION,TEICHERT,True,40,"Teacher; Architectural Design and Engineering; A. Teichert \u0026 Son, Inc. dba Teichert Construction"
2026-01-15 23:56:27 UTC,100,LEVEL 10 CONSTRUCTION,LEVEL 10,True,923,Level 10 Coatings; Level 10 Epoxy LLC; Asbestos Abatement and Remediation
2026-01-15 23:56:27 UTC,101,CBRE,CBRE,True,1824,CBRE; Project Management and Coordination; Architectural Design and Engineering
2026-01-15 23:56:27 UTC,102,NABHOLZ,NABHOLZ,True,14,Nabholz; Project Management and Coordination; Design and Engineering
2026-01-15 23:56:27 UTC,103,KPRS CONSTRUCTION,KPRS,True,29,GPRS; Concrete; Electrical
2026-01-15 23:56:27 UTC,104,BLUE RIDGE POWER,BLUE RIDGE POWER,True,2902,Blue Ridge Power; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,105,THE RUDOLPH LIBBE COS. INC.,THE RUDOLPH LIBBE,False,31,"Rudolph Libbe, Inc.; Concrete; Rudolph Murph"
2026-01-15 23:56:27 UTC,106,VINCI CONSTRUCTION USA,VINCI CONSTRUCTION USA,False,32313,VINCI CONSULTANTS; Design and Engineering; Landscaping
2026-01-15 23:56:27 UTC,107,HOAR CONSTRUCTION,HOAR,True,172,Hoar; Project Management and Coordination; Hoar Construction
2026-01-15 23:56:27 UTC,108,CRB,CRB,True,687,CRB; Ceilings; Countertops
2026-01-15 23:56:27 UTC,109,ANDERSEN CONSTRUCTION,ANDERSEN,True,480,Andersen; Demolition; Rough Carpentry
2026-01-15 23:56:27 UTC,110,WEBCOR,WEBCOR,True,402,Webcor Carpentrry; Curtain Wall and Glazed Assemblies; Door and Window Hardware
2026-01-15 23:56:27 UTC,111,GRAHAM CONSTRUCTION,GRAHAM,True,200,Graham; Communications; Concrete
2026-01-15 23:56:27 UTC,112,J.H. FINDORFF & SON INC.,J.H. FINDORFF,True,2417,Findorff; Concrete; Demolition
2026-01-15 23:56:27 UTC,113,LECHASE CONSTRUCTION SERVICES LLC,LECHASE,True,132,LeChase; Project Management and Coordination; Rough Carpentry
2026-01-15 23:56:27 UTC,114,WEEKS MARINE INC.,WEEKS MARINE,False,3022,office; Dulohery Weeks; Design and Engineering
2026-01-15 23:56:27 UTC,115,JRM CONSTRUCTION MANAGEMENT,JRM CONSTRUCTION MANAGEMENT,True,30364,JRM CONSTRUCTION MANAGEMENT; Ceilings; Communications
2026-01-15 23:56:27 UTC,116,MCGOUGH,MCGOUGH,True,29,McGough; Project Management and Coordination; McGough Adamson
2026-01-15 23:56:27 UTC,117,HERZOG,HERZOG,True,66,"Herzog Glass; Glass and Glazing; Herzog Engineering, LLC"
2026-01-15 23:56:27 UTC,118,APTIM,APTIM,True,4,Aptim; Project Management and Coordination; Environmental Assessment
2026-01-15 23:56:27 UTC,119,THE BECK GROUP,THE BECK,True,754,Beck TV; Audio Video Communications; Beck Group
2026-01-15 23:56:27 UTC,120,OLTMANS CONSTRUCTION CO.,OLTMANS,True,25,Oltmans; Concrete; Oltmans Construction Co.
2026-01-15 23:56:27 UTC,121,CATAMOUNT CONSTRUCTORS INC.,CATAMOUNT,True,149,Catamount constructors; Project Management and Coordination; Paramount
2026-01-15 23:56:27 UTC,122,BUILD GROUP,BUILD,True,2617,Build; Project Management and Coordination; Integrate Build
2026-01-15 23:56:27 UTC,123,JINGOLI - DCO,JINGOLI - DCO,True,5933,office; Jingoli; General Construction Management
2026-01-15 23:56:27 UTC,124,JAMES G. DAVIS CONSTRUCTION CORP.,JAMES G. DAVIS,True,1920,"DMV; Chiaramonte DAVIS, a Joint Venture; DAVIS H2 DB JV"
2026-01-15 23:56:27 UTC,125,ASRC INDUSTRIAL,ASRC INDUSTRIAL,True,4844,ASRC Construction; Project Management and Coordination; Daedalus industrial
2026-01-15 23:56:27 UTC,126,IPS-INTEGRATED PROJECT SERVICES LLC,IPS-INTEGRATED PROJECT,True,7108,IPS Integrated Project Services; Design and Engineering; Integrated Project Solutions
2026-01-15 23:56:27 UTC,127,JAMES R. VANNOY & SONS CONSTRUCTION CO. INC.,JAMES R. VANNOY,True,1917,Vannoy; Vannoy Construction; Project Management and Coordination
2026-01-15 23:56:27 UTC,128,THE PENTA BUILDING GROUP,THE PENTA BUILDING,True,5682,PENTA Building Group; Communications; Design and Engineering
2026-01-15 23:56:27 UTC,129,WILLMENG CONSTRUCTION,WILLMENG,True,40,Willmeng Construction; Project Management and Coordination; Willen Inc
2026-01-15 23:56:27 UTC,130,ENGINEERED STRUCTURES INC.,ENGINEERED STRUCTURES,True,3087,Engineered Structures Inc; Project Management and Coordination; Engineered structures inc.
2026-01-15 23:56:27 UTC,131,CLANCY & THEYS CONSTRUCTION,CLANCY & THEYS,False,285,Goody Clancy; Design and Engineering; Clancy Theys
2026-01-15 23:56:27 UTC,132,JACOBSEN CONSTRUCTION CO. INC.,JACOBSEN,True,161,"Jacobson; Design and Engineering; Jacobson Construction,LLC"
2026-01-15 23:56:27 UTC,133,EXYTE AMERICAS HOLDING INC.,EXYTE AMERICAS,True,3203,Exyte; Design and Engineering; Exyte U.S. Inc.
2026-01-15 23:56:27 UTC,134,JOERIS GENERAL CONTRACTORS,JOERIS GENERAL,True,4914,Joeris General Contractors; Project Management and Coordination; Communications
2026-01-15 23:56:27 UTC,135,SATTERFIELD & PONTIKES CONSTRUCTION INC.,SATTERFIELD & PONTIKES,False,13,office; Satterfield Woodworking Inc; Ceilings
2026-01-15 23:56:27 UTC,136,HILLWOOD CONSTRUCTION SERVICES,HILLWOOD,True,81,Hillwood; Hillwood Development Company; Concrete
2026-01-15 23:56:27 UTC,137,BARTLETT COCKE GENERAL CONTRACTORS LLC,BARTLETT COCKE GENERAL,True,4943,Bartlett cocke general contractors; General Construction Management; Project Management and Coordination
2026-01-15 23:56:27 UTC,138,DENNIS GROUP,DENNIS,True,407,Dennis Group; Design and Engineering; Dennis Roofing
2026-01-15 23:56:27 UTC,139,RYCON CONSTRUCTION INC.,RYCON,True,74,RICON; Earthwork; Brycon
2026-01-15 23:56:27 UTC,140,FERREIRA CONSTRUCTION CO. INC.,FERREIRA,True,59,Ferreira; Electrical; Traffic Control
2026-01-15 23:56:27 UTC,141,XL CONSTRUCTION CORP.,XL,True,27,Structures XL; Structural Steel; AXA XL
2026-01-15 23:56:27 UTC,142,TRAYLOR CONSTRUCTION GROUP INC.,TRAYLOR,True,528,Traylor Industrial; Structural Steel; Taylor and Taylor
2026-01-15 23:56:27 UTC,143,F.H. PASCHEN,F.H. PASCHEN,False,1071,F H Paschen; Project Management and Coordination; F. H. Paschen
2026-01-15 23:56:27 UTC,144,ROGERS-O,ROGERS-O,True,128,Rogers-O' Brien; Bim and Model Making Services; General Construction Management
2026-01-15 23:56:27 UTC,145,GOODFELLOW BROS.,GOODFELLOW BROS,True,887,Goodfellow Bros; Earthwork; Demolition
2026-01-15 23:56:27 UTC,146,MILLIE AND SEVERSON GENERAL CONTRACTORS,MILLIE AND SEVERSON GENERAL,True,1,Millie and Severson; Project Management and Coordination; How many contractors in the United States are on the Procore Construction Network?
2026-01-15 23:56:27 UTC,147,HANOVER CO.,HANOVER,True,137,ranger fire inc; hanover; Fire Suppression
2026-01-15 23:56:27 UTC,148,MATRIX SERVICE CO.,MATRIX,True,717,Matrix; Demolition; Matrix NAC
2026-01-15 23:56:27 UTC,149,KAST CONSTRUCTION LLC,KAST,True,1837,Fast Path Builders LLC; Fast Past Builders LLC ; Concrete
2026-01-15 23:56:27 UTC,150,SHIMMICK,SHIMMICK,True,5,"Shimmick; Electrical; Shimmick Construction Company, Inc."
2026-01-15 23:56:27 UTC,151,PARIC HOLDINGS,PARIC,True,41,PARIC; Design and Engineering; Paric Corporatiom
2026-01-15 23:56:27 UTC,152,VCC LLC,VCC,True,514,VCC; Project Management and Coordination; Rock Solid RCC LCC
2026-01-15 23:56:27 UTC,153,H&M CO. INC.,H&M,False,702,H H Distributors; H \u0026 H Painting; Ceilings
2026-01-15 23:56:27 UTC,154,ORION GROUP HOLDINGS INC.,ORION GROUP,True,9432,ORION CONSTRUCTION GROUP; Communications; Concrete
2026-01-15 23:56:27 UTC,155,C D SMITH CONSTRUCTION,C D SMITH,False,3149,office; C \u0026 D; Electrical
2026-01-15 23:56:27 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,213,Lease Crutcher Lewis; Communications; Concrete
2026-01-15 23:56:27 UTC,157,ECC,ECC,True,1334,ECC; Audio Video Communications; Concrete
2026-01-15 23:56:27 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,False,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-01-15 23:56:27 UTC,159,TORCON INC.,TORCON,False,630,Dorion Norton Electrical Contracting Corp; Electrical; Norcon Inc.
2026-01-15 23:56:27 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-01-15 23:56:27 UTC,161,WEIS BUILDERS INC.,WEIS,True,126,Weis Builders; Project Management and Coordination; AEIS
2026-01-15 23:56:27 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,True,786,Phillips; Ceilings; Countertops
2026-01-15 23:56:27 UTC,163,CADDELL CONSTRUCTION,CADDELL,True,147,Caddell; Concrete; Design and Engineering
2026-01-15 23:56:27 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,True,4367,Bilfinger; Concrete; Electrical
2026-01-15 23:56:27 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD,True,214,Barnard Construction; Electrical; Tina Barnard Designs
2026-01-15 23:56:27 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5674,Building Solutions; Concrete; Ajax Building
2026-01-15 23:56:27 UTC,167,WOOD PLC,WOOD PLC,True,61649,WOOD PLC; Design and Engineering; Wood
2026-01-15 23:56:27 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK,True,2,GRAEBECK CONSTRUCTION LTD.; Project Management; Truebeck Construction - San Francisco
2026-01-15 23:56:27 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL,True,1706,Coastal; Plumbing; Coastal Engineering
2026-01-15 23:56:27 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON,True,2,McCownGordon; Project Management and Coordination; McCownGordon Construction- Manhattan
2026-01-15 23:56:27 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO,True,6,Bozzuto; General Construction Management; Communications
2026-01-15 23:56:27 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-01-15 23:56:27 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,726,Anderson Columbia; Concrete; Earthwork
2026-01-15 23:56:27 UTC,174,SAULSBURY,SAULSBURY,True,25,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-01-15 23:56:27 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1830,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-01-15 23:56:27 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-01-15 23:56:27 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-01-15 23:56:27 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS &,True,3775,"United Engines; Electrical; United Engineers \u0026 Constructors, Inc."
2026-01-15 23:56:27 UTC,179,KITCHELL CORP.,KITCHELL,True,1140,Kitchell; Project Management and Coordination; Design and Engineering
2026-01-15 23:56:27 UTC,180,SELLEN CONSTRUCTION,SELLEN,True,1039,Mullen Heller; Design and Engineering; Sellen
2026-01-15 23:56:27 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS,True,2122,williams brothers; Rough Carpentry; Williams Brothers Management Group
2026-01-15 23:56:27 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,True,14963,Loveless Commercial Contracting; Concrete; Earthwork
2026-01-15 23:56:27 UTC,183,FCI CONSTRUCTORS INC.,FCI,True,816,FCI; Foster Constructors Inc.; Demolition
2026-01-15 23:56:27 UTC,184,STELLAR,STELLAR,True,128,Stellar; Design and Engineering; African American Business
2026-01-15 23:56:27 UTC,185,SUPERIOR CONSTRUCTION HOLDING CO. INC.,SUPERIOR,True,1141,Superior; Plumbing; office
2026-01-15 23:56:27 UTC,186,SAUNDERS CONSTRUCTION INC.,SAUNDERS,True,115,Saunders Construction; Concrete; Demolition
2026-01-15 23:56:27 UTC,187,BATSON-COOK CONSTRUCTION,BATSON-COOK,True,6,Batson-Cook Construction; Project Management and Coordination; Batson-Cook Company
2026-01-15 23:56:27 UTC,188,PEINADO CONSTRUCTION,PEINADO,True,6,Peinado Construction; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,189,LANDMARK CONSTRUCTION LLC,LANDMARK,True,209,Landmark; Concrete; Earthwork
2026-01-15 23:56:27 UTC,190,BARNHILL CONTRACTING CO.,BARNHILL CONTRACTING,True,6760,Barnhill Contracting; Concrete; Structural Steel
2026-01-15 23:56:27 UTC,191,THE OPUS GROUP,THE OPUS,False,28,Opus Valley; 3d Capture Scanning; Access Control
2026-01-15 23:56:27 UTC,192,LEE LEWIS CONSTRUCTION INC.,LEE LEWIS,True,424,Lee Lewis Construction Inc. - HQ; Austin Office; Dallas Office
2026-01-15 23:56:27 UTC,193,GLY CONSTRUCTION,GLY,True,292,GLY Construction; Project Management and Coordination; GLB
2026-01-15 23:56:27 UTC,194,ARCH-CON CORP.,ARCH-CON,True,15,Archeton LLC; Design and Engineering; Archeon Group
