timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-26 06:59:59 UTC,122,BUILD GROUP,BUILD GROUP,True,10861,Build Group; Communications; Concrete
2026-01-26 06:59:59 UTC,123,JINGOLI - DCO,JINGOLI,True,4,office; Jingoli; General Construction Management
2026-01-26 06:59:59 UTC,124,JAMES G. DAVIS CONSTRUCTION CORP.,JAMES G. DAVIS CONSTRUCTION,True,35710,"DMV; Chiaramonte DAVIS, a Joint Venture; DAVIS H2 DB JV"
2026-01-26 06:59:59 UTC,125,ASRC INDUSTRIAL,ASRC INDUSTRIAL,False,4865,ASRC Construction; Project Management and Coordination; Nelson Industrial
2026-01-26 06:59:59 UTC,126,IPS-INTEGRATED PROJECT SERVICES LLC,IPS-INTEGRATED PROJECT,False,7181,IPS Integrated Project Services; Design and Engineering; Integrated Project Solutions
2026-01-26 06:59:59 UTC,127,JAMES R. VANNOY & SONS CONSTRUCTION CO. INC.,JAMES R. VANNOY & SONS CONSTRUCTION,False,1924,Vannoy; Vannoy Construction; Project Management and Coordination
2026-01-26 06:59:59 UTC,128,THE PENTA BUILDING GROUP,PENTA BUILDING,True,5714,PENTA Building Group; Communications; Design and Engineering
2026-01-26 06:59:59 UTC,129,WILLMENG CONSTRUCTION,WILLMENG CONSTRUCTION,True,34398,Willmeng Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-01-26 06:59:59 UTC,130,ENGINEERED STRUCTURES INC.,ENGINEERED STRUCTURES,True,3102,Engineered Structures Inc; Project Management and Coordination; Engineered structures inc.
2026-01-26 06:59:59 UTC,131,CLANCY & THEYS CONSTRUCTION,CLANCY & THEYS CONSTRUCTION,False,285,Goody Clancy; Design and Engineering; Clancy Theys
2026-01-26 06:59:59 UTC,132,JACOBSEN CONSTRUCTION CO. INC.,JACOBSEN CONSTRUCTION,False,34400,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-26 06:59:59 UTC,133,EXYTE AMERICAS HOLDING INC.,EXYTE AMERICAS,False,3207,Exyte; Design and Engineering; Exyte U.S. Inc.
2026-01-26 06:59:59 UTC,134,JOERIS GENERAL CONTRACTORS,JOERIS GENERAL,True,4948,Joeris General Contractors; Project Management and Coordination; Communications
2026-01-26 06:59:59 UTC,135,SATTERFIELD & PONTIKES CONSTRUCTION INC.,SATTERFIELD & PONTIKES CONSTRUCTION,False,13,office; Satterfield Woodworking Inc; Ceilings
2026-01-26 06:59:59 UTC,136,HILLWOOD CONSTRUCTION SERVICES,HILLWOOD CONSTRUCTION,True,34402,Hillwood; Hillwood Construction Services; Project Management and Coordination
2026-01-26 06:59:59 UTC,137,BARTLETT COCKE GENERAL CONTRACTORS LLC,BARTLETT COCKE GENERAL,True,4977,Bartlett cocke general contractors; General Construction Management; Project Management and Coordination
2026-01-26 06:59:59 UTC,138,DENNIS GROUP,DENNIS GROUP,True,9468,Dennis Group; Design and Engineering; Project Management and Coordination
2026-01-26 06:59:59 UTC,139,RYCON CONSTRUCTION INC.,RYCON CONSTRUCTION,True,34398,"Rycon Construction, Inc.; Concrete; Demolition"
2026-01-26 06:59:59 UTC,140,FERREIRA CONSTRUCTION CO. INC.,FERREIRA CONSTRUCTION,True,34404,Ferreira Construction; Ferreira; Traffic Control
2026-01-26 06:59:59 UTC,141,XL CONSTRUCTION CORP.,XL CONSTRUCTION,False,34422,Structures XL; Structural Steel; AXA XL
2026-01-26 06:59:59 UTC,142,TRAYLOR CONSTRUCTION GROUP INC.,TRAYLOR CONSTRUCTION,False,34405,Traylor Industrial; Structural Steel; Traylor Electric Company Inc.
2026-01-26 06:59:59 UTC,143,F.H. PASCHEN,F.H. PASCHEN,False,1072,F H Paschen; Project Management and Coordination; F. H. Paschen
2026-01-26 06:59:59 UTC,144,ROGERS-O,ROGERS-O,False,129,Rogers-O' Brien; Bim and Model Making Services; General Construction Management
2026-01-26 06:59:59 UTC,145,GOODFELLOW BROS.,GOODFELLOW BROS,True,890,Goodfellow Bros; Earthwork; Demolition
2026-01-26 06:59:59 UTC,146,MILLIE AND SEVERSON GENERAL CONTRACTORS,MILLIE AND SEVERSON GENERAL,False,1,Millie and Severson; Project Management and Coordination; How many contractors in the United States are on the Procore Construction Network?
2026-01-26 06:59:59 UTC,147,HANOVER CO.,HANOVER,True,138,ranger fire inc; hanover; Fire Suppression
2026-01-26 06:59:59 UTC,148,MATRIX SERVICE CO.,MATRIX,True,722,Matrix; Demolition; Matrix Communications
2026-01-26 06:59:59 UTC,149,KAST CONSTRUCTION LLC,KAST CONSTRUCTION,True,34400,"KAST Construction; KAST Construction Company, LLC; General Construction Management"
2026-01-26 06:59:59 UTC,150,SHIMMICK,SHIMMICK,True,5,"Shimmick; Electrical; Shimmick Construction Company, Inc."
2026-01-26 06:59:59 UTC,151,PARIC HOLDINGS,PARIC,True,41,PARIC; Design and Engineering; Paric Corporatiom
2026-01-26 06:59:59 UTC,152,VCC LLC,VCC,True,516,VCC; Project Management and Coordination; Rock Solid RCC LCC
2026-01-26 06:59:59 UTC,153,H&M CO. INC.,H&M,False,703,H H Distributors; H And H Pools; Swimming Pools
2026-01-26 06:59:59 UTC,154,ORION GROUP HOLDINGS INC.,ORION GROUP,False,9459,ORION CONSTRUCTION GROUP; Communications; Concrete
2026-01-26 06:59:59 UTC,155,C D SMITH CONSTRUCTION,C D SMITH CONSTRUCTION,False,37054,office; C \u0026 D; Electrical
2026-01-26 06:59:59 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,214,Lease Crutcher Lewis; Communications; Concrete
2026-01-26 06:59:59 UTC,157,ECC,ECC,True,1335,ECC; Audio Video Communications; Concrete
2026-01-26 06:59:59 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,False,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-01-26 06:59:59 UTC,159,TORCON INC.,TORCON,False,630,Dorion Norton Electrical Contracting Corp; Electrical; Norcon Inc.
2026-01-26 06:59:59 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-01-26 06:59:59 UTC,161,WEIS BUILDERS INC.,WEIS,True,127,Weis Builders; Project Management and Coordination; Weis construction
2026-01-26 06:59:59 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,False,796,Phillips; Ceilings; Countertops
2026-01-26 06:59:59 UTC,163,CADDELL CONSTRUCTION,CADDELL CONSTRUCTION,False,34400,Caddell; Concrete; Design and Engineering
2026-01-26 06:59:59 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,False,4381,Bilfinger; Concrete; Electrical
2026-01-26 06:59:59 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD CONSTRUCTION,True,34403,Barnard Construction; Electrical; Tina Barnard Designs
2026-01-26 06:59:59 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5706,Building Solutions; Concrete; Ajax Building
2026-01-26 06:59:59 UTC,167,WOOD PLC,WOOD PLC,True,61838,WOOD PLC; Design and Engineering; Wood
2026-01-26 06:59:59 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK CONSTRUCTION,False,34398,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-26 06:59:59 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL CONSTRUCTION,True,34783,Coastal Construction; Demolition; Earthwork
2026-01-26 06:59:59 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON CONSTRUCTION,False,34399,McCownGordon; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-01-26 06:59:59 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO CONSTRUCTION,True,34402,Bozzuto; General Construction Management; Communications
2026-01-26 06:59:59 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-01-26 06:59:59 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,727,Anderson Columbia; Concrete; Earthwork
2026-01-26 06:59:59 UTC,174,SAULSBURY,SAULSBURY,True,25,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-01-26 06:59:59 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1835,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-01-26 06:59:59 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-01-26 06:59:59 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-01-26 06:59:59 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS,False,3788,"United Engines; Electrical; United Engineers \u0026 Constructors, Inc."
2026-01-26 06:59:59 UTC,179,KITCHELL CORP.,KITCHELL,True,1145,Kitchell; Project Management and Coordination; Design and Engineering
2026-01-26 06:59:59 UTC,180,SELLEN CONSTRUCTION,SELLEN CONSTRUCTION,False,34399,Sellen; Concrete; Demolition
2026-01-26 06:59:59 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS CONSTRUCTION,False,35851,williams brothers; Rough Carpentry; Sherwin Williams
2026-01-26 06:59:59 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,False,15049,Loveless Commercial Contracting; Concrete; Earthwork
2026-01-26 06:59:59 UTC,183,FCI CONSTRUCTORS INC.,FCI CONSTRUCTORS,True,5360,FCI; Foster Constructors Inc.; Demolition
2026-01-26 06:59:59 UTC,184,STELLAR,STELLAR,True,129,Stellar; Design and Engineering; African American Business
2026-01-26 06:59:59 UTC,185,SUPERIOR CONSTRUCTION HOLDING CO. INC.,SUPERIOR CONSTRUCTION,True,35356,Superior Construction; Concrete; Demolition
