timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-23 06:56:29 UTC,149,KAST CONSTRUCTION LLC,KAST CONSTRUCTION,True,34393,"KAST Construction; KAST Construction Company, LLC; General Construction Management"
2026-01-23 06:56:29 UTC,150,SHIMMICK,SHIMMICK,True,5,"Shimmick; Electrical; Shimmick Construction Company, Inc."
2026-01-23 06:56:29 UTC,151,PARIC HOLDINGS,PARIC,True,41,PARIC; Design and Engineering; Paric Corporatiom
2026-01-23 06:56:29 UTC,152,VCC LLC,VCC,True,515,VCC; Project Management and Coordination; Rock Solid RCC LCC
2026-01-23 06:56:29 UTC,153,H&M CO. INC.,H&M,False,703,H H Distributors; H And H Pools; Swimming Pools
2026-01-23 06:56:29 UTC,154,ORION GROUP HOLDINGS INC.,ORION GROUP,False,9453,ORION CONSTRUCTION GROUP; Communications; Concrete
2026-01-23 06:56:29 UTC,155,C D SMITH CONSTRUCTION,C D SMITH CONSTRUCTION,False,37045,office; C \u0026 D; Electrical
2026-01-23 06:56:29 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,213,Lease Crutcher Lewis; Communications; Concrete
2026-01-23 06:56:29 UTC,157,ECC,ECC,True,1335,ECC; Audio Video Communications; Concrete
2026-01-23 06:56:29 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,False,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-01-23 06:56:29 UTC,159,TORCON INC.,TORCON,False,630,Dorion Norton Electrical Contracting Corp; Electrical; Norcon Inc.
2026-01-23 06:56:29 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-01-23 06:56:29 UTC,161,WEIS BUILDERS INC.,WEIS,True,127,Weis Builders; Project Management and Coordination; Weis construction
2026-01-23 06:56:29 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,False,795,Phillips; Ceilings; Countertops
2026-01-23 06:56:29 UTC,163,CADDELL CONSTRUCTION,CADDELL CONSTRUCTION,False,34393,Caddell; Concrete; Design and Engineering
2026-01-23 06:56:29 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,False,4379,Bilfinger; Concrete; Electrical
2026-01-23 06:56:29 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD CONSTRUCTION,True,34396,Barnard Construction; Electrical; Tina Barnard Designs
2026-01-23 06:56:29 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5701,Building Solutions; Concrete; Ajax Building
2026-01-23 06:56:29 UTC,167,WOOD PLC,WOOD PLC,True,61802,WOOD PLC; Design and Engineering; Wood
2026-01-23 06:56:29 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK CONSTRUCTION,False,34391,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-01-23 06:56:29 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL CONSTRUCTION,True,34775,Coastal Construction; Demolition; Earthwork
2026-01-23 06:56:29 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON CONSTRUCTION,False,34392,McCownGordon; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-01-23 06:56:29 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO CONSTRUCTION,True,34395,Bozzuto; General Construction Management; Communications
2026-01-23 06:56:29 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-01-23 06:56:29 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,727,Anderson Columbia; Concrete; Earthwork
2026-01-23 06:56:29 UTC,174,SAULSBURY,SAULSBURY,True,25,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-01-23 06:56:29 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1833,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-01-23 06:56:29 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-01-23 06:56:29 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-01-23 06:56:29 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS,False,3785,"United Engines; Electrical; United Engineers \u0026 Constructors, Inc."
2026-01-23 06:56:29 UTC,179,KITCHELL CORP.,KITCHELL,True,1146,Kitchell; Project Management and Coordination; Design and Engineering
2026-01-23 06:56:29 UTC,180,SELLEN CONSTRUCTION,SELLEN CONSTRUCTION,False,34392,Sellen; Concrete; Demolition
2026-01-23 06:56:29 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS CONSTRUCTION,False,35843,williams brothers; Rough Carpentry; Sherwin Williams
2026-01-23 06:56:29 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,False,15037,Loveless Commercial Contracting; Concrete; Earthwork
2026-01-23 06:56:29 UTC,183,FCI CONSTRUCTORS INC.,FCI CONSTRUCTORS,True,5353,FCI; Foster Constructors Inc.; Demolition
2026-01-23 06:56:29 UTC,184,STELLAR,STELLAR,True,129,Stellar; Design and Engineering; African American Business
