timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-03-09 07:25:24 UTC,93,BNBUILDERS,BNBUILDERS,True,2775,BNBuilders; Ceilings; Concrete
2026-03-09 07:25:24 UTC,94,PJ DICK - TRUMBULL - LINDY GROUP,PJ DICK,True,777,PJ Dick; Project Management and Coordination; PJ kennedy
2026-03-09 07:25:24 UTC,96,THE CIANBRO COS.,CIANBRO,True,9,"Cianbro Corporation; Cianbro Equipment, LLC; Cianbro Fabrication & Coating"
2026-03-09 07:25:24 UTC,97,SOUTHLAND HOLDINGS,SOUTHLAND,True,160,"Southland Industries; The Brandt Companies, LLC; Southland"
2026-03-09 07:25:24 UTC,98,BL HARBERT INTERNATIONAL,BL HARBERT INTERNATIONAL,True,1265,BL Harbert International; Concrete; B.L. Harbert International
2026-03-09 07:25:24 UTC,99,TEICHERT CONSTRUCTION,TEICHERT CONSTRUCTION,False,35195,"A. Teichert & Son, Inc. dba Teichert Construction; Earthwork; Teichert Energy and Utilities"
2026-03-09 07:25:24 UTC,100,LEVEL 10 CONSTRUCTION,LEVEL 10 CONSTRUCTION,False,35606,Next level Construction; Ceilings; Concrete
2026-03-09 07:25:24 UTC,101,CBRE,CBRE,True,1983,CBRE; Project Management and Coordination; Architectural Design and Engineering
2026-03-09 07:25:24 UTC,102,NABHOLZ,NABHOLZ,True,14,Nabholz; Project Management and Coordination; Design and Engineering
2026-03-09 07:25:24 UTC,103,KPRS CONSTRUCTION,KPRS CONSTRUCTION,False,35193,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,104,BLUE RIDGE POWER,BLUE RIDGE POWER,True,3023,Blue Ridge Power; Design and Engineering; Project Management and Coordination
2026-03-09 07:25:24 UTC,105,THE RUDOLPH LIBBE COS. INC.,RUDOLPH LIBBE,True,31,"Rudolph Libbe, Inc.; Concrete; Rudolph Murph"
2026-03-09 07:25:24 UTC,106,VINCI CONSTRUCTION USA,VINCI CONSTRUCTION USA,False,33371,VINCI CONSULTANTS; Design and Engineering; Landscaping
2026-03-09 07:25:24 UTC,107,HOAR CONSTRUCTION,HOAR CONSTRUCTION,True,35194,Hoar Construction; Communications; General Construction Management
2026-03-09 07:25:24 UTC,108,CRB,CRB,True,723,CRB; Design and Engineering; Ceilings
2026-03-09 07:25:24 UTC,109,ANDERSEN CONSTRUCTION,ANDERSEN CONSTRUCTION,False,35240,Andersen; Demolition; Rough Carpentry
2026-03-09 07:25:24 UTC,110,WEBCOR,WEBCOR,True,414,Webcor Carpentrry; Curtain Wall and Glazed Assemblies; Door and Window Hardware
2026-03-09 07:25:24 UTC,111,GRAHAM CONSTRUCTION,GRAHAM CONSTRUCTION,True,35259,Graham Construction; Communications; Concrete
2026-03-09 07:25:24 UTC,112,J.H. FINDORFF & SON INC.,J.H. FINDORFF,False,2454,Findorff; Concrete; Demolition
2026-03-09 07:25:24 UTC,113,LECHASE CONSTRUCTION SERVICES LLC,LECHASE CONSTRUCTION,True,35194,LeChase; Project Management and Coordination; Rough Carpentry
2026-03-09 07:25:24 UTC,114,WEEKS MARINE INC.,WEEKS MARINE,False,3122,office; Dulohery Weeks; Design and Engineering
2026-03-09 07:25:24 UTC,115,JRM CONSTRUCTION MANAGEMENT,JRM CONSTRUCTION MANAGEMENT,True,31289,JRM CONSTRUCTION MANAGEMENT; Ceilings; Communications
2026-03-09 07:25:24 UTC,116,MCGOUGH,MCGOUGH,True,29,McGough; Project Management and Coordination; McGough Adamson
2026-03-09 07:25:24 UTC,117,HERZOG,HERZOG,False,66,"Herzog Glass; Glass and Glazing; Herzog Engineering, LLC"
2026-03-09 07:25:24 UTC,118,APTIM,APTIM,True,4,Aptim; Project Management and Coordination; Environmental Assessment
2026-03-09 07:25:24 UTC,119,THE BECK GROUP,BECK GROUP,True,9623,Beck Group; Design and Engineering; Project Management and Coordination
2026-03-09 07:25:24 UTC,120,OLTMANS CONSTRUCTION CO.,OLTMANS CONSTRUCTION,True,35194,Oltmans; Concrete; Oltmans Construction Co.
2026-03-09 07:25:24 UTC,121,CATAMOUNT CONSTRUCTORS INC.,CATAMOUNT CONSTRUCTORS,True,5576,"Catamount constructors; Project Management and Coordination; Catamount Constructors, Inc."
2026-03-09 07:25:24 UTC,122,BUILD GROUP,BUILD GROUP,True,11168,Build Group; Communications; Concrete
2026-03-09 07:25:24 UTC,123,JINGOLI - DCO,JINGOLI,True,4,office; Jingoli; General Construction Management
2026-03-09 07:25:24 UTC,124,JAMES G. DAVIS CONSTRUCTION CORP.,JAMES G. DAVIS CONSTRUCTION,True,36527,"DMV; Baltimore; Chiaramonte DAVIS, a Joint Venture"
2026-03-09 07:25:24 UTC,125,ASRC INDUSTRIAL,ASRC INDUSTRIAL,False,5067,ASRC Construction; Project Management and Coordination; Daedalus industrial
2026-03-09 07:25:24 UTC,126,IPS-INTEGRATED PROJECT SERVICES LLC,IPS-INTEGRATED PROJECT,True,7754,IPS Integrated Project Services; Design and Engineering; IPS
2026-03-09 07:25:24 UTC,127,JAMES R. VANNOY & SONS CONSTRUCTION CO. INC.,JAMES R. VANNOY & SONS CONSTRUCTION,False,1961,Vannoy; Vannoy Construction; Project Management and Coordination
2026-03-09 07:25:24 UTC,128,THE PENTA BUILDING GROUP,PENTA BUILDING,True,5951,PENTA Building Group; Communications; Design and Engineering
2026-03-09 07:25:24 UTC,129,WILLMENG CONSTRUCTION,WILLMENG CONSTRUCTION,True,35193,Willmeng Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,130,ENGINEERED STRUCTURES INC.,ENGINEERED STRUCTURES,True,3293,Engineered Structures Inc; Project Management and Coordination; Engineered structures inc.
2026-03-09 07:25:24 UTC,131,CLANCY & THEYS CONSTRUCTION,CLANCY & THEYS CONSTRUCTION,True,291,Goody Clancy; Design and Engineering; Clancy Theys
2026-03-09 07:25:24 UTC,132,JACOBSEN CONSTRUCTION CO. INC.,JACOBSEN CONSTRUCTION,False,35197,Jacobsen Alves Goodeill; Main Office ; Heating Ventilating and Air Conditioning HVAC
2026-03-09 07:25:24 UTC,133,EXYTE AMERICAS HOLDING INC.,EXYTE AMERICAS,False,3266,Exyte; Design and Engineering; Exyte U.S. Inc.
2026-03-09 07:25:24 UTC,134,JOERIS GENERAL CONTRACTORS,JOERIS GENERAL,True,5209,Joeris General Contractors; Project Management and Coordination; Communications
2026-03-09 07:25:24 UTC,135,SATTERFIELD & PONTIKES CONSTRUCTION INC.,SATTERFIELD & PONTIKES CONSTRUCTION,True,13,office; Satterfield Woodworking Inc; Ceilings
2026-03-09 07:25:24 UTC,136,HILLWOOD CONSTRUCTION SERVICES,HILLWOOD CONSTRUCTION,True,35197,Hillwood; Hillwood Construction Services; Project Management and Coordination
2026-03-09 07:25:24 UTC,137,BARTLETT COCKE GENERAL CONTRACTORS LLC,BARTLETT COCKE GENERAL,True,5239,Bartlett cocke general contractors; General Construction Management; Project Management and Coordination
2026-03-09 07:25:24 UTC,138,DENNIS GROUP,DENNIS GROUP,True,9660,Dennis Group; Design and Engineering; Project Management and Coordination
2026-03-09 07:25:24 UTC,139,RYCON CONSTRUCTION INC.,RYCON CONSTRUCTION,True,35193,"Rycon Construction, Inc.; Concrete; Demolition"
2026-03-09 07:25:24 UTC,140,FERREIRA CONSTRUCTION CO. INC.,FERREIRA CONSTRUCTION,True,35198,Ferreira Construction; Ferreira; Traffic Control
2026-03-09 07:25:24 UTC,141,XL CONSTRUCTION CORP.,XL CONSTRUCTION,False,35217,Structures XL; Structural Steel; AXA XL
2026-03-09 07:25:24 UTC,142,TRAYLOR CONSTRUCTION GROUP INC.,TRAYLOR CONSTRUCTION,False,35200,Traylor Industrial; Structural Steel; Traylor Electric Company Inc.
2026-03-09 07:25:24 UTC,143,F.H. PASCHEN,F.H. PASCHEN,True,1086,F H Paschen; Project Management and Coordination; F. H. Paschen
2026-03-09 07:25:24 UTC,144,ROGERS-O,ROGERS-O,False,132,Rogers-O' Brien; Bim and Model Making Services; General Construction Management
2026-03-09 07:25:24 UTC,145,GOODFELLOW BROS.,GOODFELLOW BROS,True,920,Goodfellow Bros; Earthwork; Demolition
2026-03-09 07:25:24 UTC,146,MILLIE AND SEVERSON GENERAL CONTRACTORS,MILLIE AND SEVERSON GENERAL,False,1,Millie and Severson; Project Management and Coordination; How many contractors in the United States are on the Procore Construction Network?
2026-03-09 07:25:24 UTC,147,HANOVER CO.,HANOVER,True,143,ranger fire inc; hanover; Fire Suppression
2026-03-09 07:25:24 UTC,148,MATRIX SERVICE CO.,MATRIX,True,734,Matrix; Demolition; Kevin Lord
2026-03-09 07:25:24 UTC,149,KAST CONSTRUCTION LLC,KAST CONSTRUCTION,True,35195,"KAST Construction; KAST Construction Company, LLC; General Construction Management"
2026-03-09 07:25:24 UTC,150,SHIMMICK,SHIMMICK,True,5,"Shimmick; Electrical; Shimmick Construction Company, Inc."
2026-03-09 07:25:24 UTC,151,PARIC HOLDINGS,PARIC,True,43,PARIC; Design and Engineering; Paric Corporatiom
2026-03-09 07:25:24 UTC,152,VCC LLC,VCC,True,534,VCC; Project Management and Coordination; Rock Solid RCC LCC
2026-03-09 07:25:24 UTC,153,H&M CO. INC.,H&M,False,712,H H Distributors; H And H Pools; Swimming Pools
2026-03-09 07:25:24 UTC,154,ORION GROUP HOLDINGS INC.,ORION GROUP,False,9650,ORION CONSTRUCTION GROUP; Communications; Concrete
2026-03-09 07:25:24 UTC,155,C D SMITH CONSTRUCTION,C D SMITH CONSTRUCTION,False,37882,office; C & D; Electrical
2026-03-09 07:25:24 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,220,Lease Crutcher Lewis; Communications; Concrete
2026-03-09 07:25:24 UTC,157,ECC,ECC,True,1373,ECC; Concrete; Design and Engineering
2026-03-09 07:25:24 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,True,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-03-09 07:25:24 UTC,159,TORCON INC.,TORCON,False,641,TOMCON; Concrete; Dorion Norton Electrical Contracting Corp
2026-03-09 07:25:24 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-03-09 07:25:24 UTC,161,WEIS BUILDERS INC.,WEIS,True,133,Weis Builders; Project Management and Coordination; Weis construction
2026-03-09 07:25:24 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,False,850,Phillips; Ceilings; Countertops
2026-03-09 07:25:24 UTC,163,CADDELL CONSTRUCTION,CADDELL CONSTRUCTION,False,35195,Caddell; Concrete; Design and Engineering
2026-03-09 07:25:24 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,False,4486,Bilfinger; Concrete; Electrical
2026-03-09 07:25:24 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD CONSTRUCTION,True,35198,Barnard Construction; Electrical; Tina Barnard Designs
2026-03-09 07:25:24 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5943,Manning Building; Rough Carpentry; Building Center
2026-03-09 07:25:24 UTC,167,WOOD PLC,WOOD PLC,True,63494,WOOD PLC; Design and Engineering; Wood 
2026-03-09 07:25:24 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK CONSTRUCTION,False,35193,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL CONSTRUCTION,True,35585,Coastal Construction; Demolition; Earthwork
2026-03-09 07:25:24 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON CONSTRUCTION,False,35194,McCownGordon; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO CONSTRUCTION,True,35197,Bozzuto; General Construction Management; Communications
2026-03-09 07:25:24 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-03-09 07:25:24 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,738,Anderson Columbia; Concrete; Earthwork
2026-03-09 07:25:24 UTC,174,SAULSBURY,SAULSBURY,True,26,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-03-09 07:25:24 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1915,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-03-09 07:25:24 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-03-09 07:25:24 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-03-09 07:25:24 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS,True,3874,"United Engines; Electrical; United Engineers & Constructors, Inc."
2026-03-09 07:25:24 UTC,179,KITCHELL CORP.,KITCHELL,True,1201,Kitchell; Project Management and Coordination; Design and Engineering
2026-03-09 07:25:24 UTC,180,SELLEN CONSTRUCTION,SELLEN CONSTRUCTION,False,35194,Sellen; Concrete; Demolition
2026-03-09 07:25:24 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS CONSTRUCTION,True,36681,williams brothers; Rough Carpentry; Sherwin Williams
2026-03-09 07:25:24 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,True,15795,Loveless Commercial Contracting; Concrete; Earthwork
2026-03-09 07:25:24 UTC,183,FCI CONSTRUCTORS INC.,FCI CONSTRUCTORS,True,5589,FCI; Foster Constructors Inc.; Demolition
2026-03-09 07:25:24 UTC,184,STELLAR,STELLAR,True,137,Stellar; Design and Engineering; African American Business
2026-03-09 07:25:24 UTC,185,SUPERIOR CONSTRUCTION HOLDING CO. INC.,SUPERIOR CONSTRUCTION,True,36179,Superior Construction; Earthwork; Concrete
