timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-02-08 07:13:55 UTC,54,FCL BUILDERS LLC,FCL BUILDERS,True,4094,FCL Builders; Project Management and Coordination; FCL Builders Arizona LLC
2026-02-08 07:13:55 UTC,55,FORTIS CONSTRUCTION INC.,FORTIS CONSTRUCTION,True,34599,Fortis; Communications; Concrete
2026-02-08 07:13:55 UTC,56,EVANS GENERAL CONTRACTORS,EVANS GENERAL,True,5146,Evans General Contractors; Communications; Concrete
2026-02-08 07:13:55 UTC,57,MIRON CONSTRUCTION CO. INC.,MIRON CONSTRUCTION,True,34576,Miron Construction; Bim and Model Making Services; Ceilings
2026-02-08 07:13:55 UTC,58,HARVEY | HARVEY-CLEARY,HARVEY CLEARY,True,2206,Houston Office (Corporate Headquarters); Austin Office; DC Office
2026-02-08 07:13:55 UTC,59,HASKELL,HASKELL,True,73,Haskell; Design and Engineering; Project Management and Coordination
2026-02-08 07:13:55 UTC,60,THE KOKOSING GROUP OF COS.,KOKOSING,True,5,Kokosing Industrial; Concrete; Earthwork
2026-02-08 07:13:55 UTC,61,ROBINS & MORTON,ROBINS & MORTON,True,378,robins and morton; Project Management and Coordination; Robins Handyman Group
2026-02-08 07:13:55 UTC,62,SUNDT CONSTRUCTION INC.,SUNDT CONSTRUCTION,True,34577,Sundt Construction; General Construction Management; Transportation Construction and Equipment
2026-02-08 07:13:55 UTC,63,CHOATE CONSTRUCTION CO.,CHOATE CONSTRUCTION,True,34583,Choate Construction Company; General Construction Management; Choate USA
2026-02-08 07:13:55 UTC,64,CLUNE CONSTRUCTION,CLUNE CONSTRUCTION,True,34577,Clune Construction; Project Management and Coordination; Clune
2026-02-08 07:13:55 UTC,65,AMES CONSTRUCTION INC.,AMES CONSTRUCTION,True,34586,Ames Construction; Earthwork; Electrical
2026-02-08 07:13:55 UTC,66,J.T. MAGEN & CO. INC.,J.T. MAGEN,True,2394,JT Magen; Project Management and Coordination; T J Conway Company
2026-02-08 07:13:55 UTC,67,E.E. REED CONSTRUCTION LP,E.E. REED CONSTRUCTION,False,35324,E ALL CONSTRUCTION; Cleaning Services; Final Cleaning
2026-02-08 07:13:55 UTC,68,HUNTER ROBERTS CONSTRUCTION GROUP LLC,HUNTER ROBERTS CONSTRUCTION,True,34781,Hunter Roberts Construction Group; Project Management and Coordination; Roberts
2026-02-08 07:13:55 UTC,69,CORE CONSTRUCTION GROUP,CORE CONSTRUCTION,True,35092,Core Construction; Design and Engineering; Project Management and Coordination
2026-02-08 07:13:55 UTC,70,MANHATTAN CONSTRUCTION GROUP,MANHATTAN CONSTRUCTION,True,34634,Manhattan Construction; Project Management and Coordination; Communications
2026-02-08 07:13:55 UTC,71,GARNEY HOLDING CO.,GARNEY,True,960,Garney; Concrete; Demolition
2026-02-08 07:13:55 UTC,72,THE WEITZ CO. & AFFILIATES,WEITZ COMPANY,True,16515,The Weitz Company; General Construction Management; weitz
2026-02-08 07:13:55 UTC,73,MESSER CONSTRUCTION CO.,MESSER CONSTRUCTION,True,34583,Messer Construction; Project Management and Coordination; Messer
2026-02-08 07:13:55 UTC,74,F.A. WILHELM CONSTRUCTION,F.A. WILHELM CONSTRUCTION,True,34878,F.A. Wilhelm; Project Management and Coordination; Wilhelm Commercial Builders
2026-02-08 07:13:55 UTC,75,POWER CONSTRUCTION CO. LLC,POWER CONSTRUCTION,True,36055,Power Construction; Project Management and Coordination; Power Engineering Construction
2026-02-08 07:13:55 UTC,76,HATHAWAY DINWIDDIE CONSTRUCTION CO.,HATHAWAY DINWIDDIE CONSTRUCTION,True,34584,Hathaway Dinwiddie; Design and Engineering; Project Management and Coordination
2026-02-08 07:13:55 UTC,77,THE BOLDT CO.,BOLDT,True,102,BOLDT; Concrete; Earthwork
2026-02-08 07:13:55 UTC,78,OKLAND CONSTRUCTION,OKLAND CONSTRUCTION,True,34575,Okland Construction; Project Management and Coordination; Concrete
2026-02-08 07:13:55 UTC,79,THE MCSHANE COS.,MCSHANE,True,47,McShane Construction; Project Management and Coordination; Cadence McShane
2026-02-08 07:13:55 UTC,80,BRINKMANN CONSTRUCTORS,BRINKMANN,True,17,"St. Louis, MO; Denver, CO; Florida"
2026-02-08 07:13:55 UTC,81,LANE INDUSTRIES INC.,LANE INDUSTRIES,False,5476,Lane Valente Industries; Electrical; Heating Ventilating and Air Conditioning HVAC
2026-02-08 07:13:55 UTC,82,ADOLFSON & PETERSON CONSTRUCTION,ADOLFSON & PETERSON CONSTRUCTION,True,12,Adolfson & Peterson Constructions; Design and Engineering; General Construction Management
2026-02-08 07:13:55 UTC,83,CONSTRUCTION PARTNERS,CONSTRUCTION PARTNERS,True,30429,Partners Construction; Project Management and Coordination; Industrialized Construction Partners
2026-02-08 07:13:55 UTC,84,SAMET CORP.,SAMET,True,313,Samet corp; Project Management and Coordination; MVP Impact Windows & Doors
2026-02-08 07:13:55 UTC,85,THE CHRISTMAN CO.,CHRISTMAN,True,120,Christman; Concrete; Demolition
2026-02-08 07:13:55 UTC,86,SUMMIT CONTRACTING GROUP INC.,SUMMIT CONTRACTING,True,7174,Summit contracting; Concrete; Structure and Building Moving Relocation
2026-02-08 07:13:55 UTC,87,ALLAN MYERS,ALLAN MYERS,True,222,allan myers; Earthwork; Plumbing
2026-02-08 07:13:55 UTC,88,OHLA USA INC.,OHLA USA,True,5143,OHLA USA; Project Management and Coordination; OHLA U.S.A
2026-02-08 07:13:55 UTC,89,SHAWMUT DESIGN AND CONSTRUCTION,SHAWMUT DESIGN AND CONSTRUCTION,True,1182,Shawmut Design & Construction; Project Management and Coordination; shawmut design and construction
2026-02-08 07:13:55 UTC,90,DAY & ZIMMERMANN,DAY & ZIMMERMANN,False,2647,Dan Fay Plumbing; Small Business; Plumbing
2026-02-08 07:13:55 UTC,91,CROSSLAND CONSTRUCTION CO. INC.,CROSSLAND CONSTRUCTION,True,34582,CROSSLAND; Plumbing; Crossland landscaping
2026-02-08 07:13:55 UTC,92,S&B ENGINEERS AND CONSTRUCTORS,S&B ENGINEERS,False,1203,office; S C S Concrete; Concrete
2026-02-08 07:13:55 UTC,93,BNBUILDERS,BNBUILDERS,True,2691,BNBuilders; Ceilings; Concrete
2026-02-08 07:13:55 UTC,94,PJ DICK - TRUMBULL - LINDY GROUP,PJ DICK,True,753,PJ Dick; Project Management and Coordination; PJ kennedy
2026-02-08 07:13:55 UTC,96,THE CIANBRO COS.,CIANBRO,True,9,"Cianbro Corporation; Cianbro Equipment, LLC; Cianbro Fabrication & Coating"
2026-02-08 07:13:55 UTC,97,SOUTHLAND HOLDINGS,SOUTHLAND,True,158,"Southland Industries; The Brandt Companies, LLC; Southland"
2026-02-08 07:13:55 UTC,98,BL HARBERT INTERNATIONAL,BL HARBERT INTERNATIONAL,True,1243,BL Harbert International; Concrete; B.L. Harbert International
2026-02-08 07:13:55 UTC,99,TEICHERT CONSTRUCTION,TEICHERT CONSTRUCTION,False,34577,"A. Teichert & Son, Inc. dba Teichert Construction; Earthwork; Teichert Energy and Utilities"
2026-02-08 07:13:55 UTC,100,LEVEL 10 CONSTRUCTION,LEVEL 10 CONSTRUCTION,False,34974,Level 5 Construction; Rough Carpentry; Next level Construction
2026-02-08 07:13:55 UTC,101,CBRE,CBRE,True,1875,CBRE; Project Management and Coordination; Architectural Design and Engineering
2026-02-08 07:13:55 UTC,102,NABHOLZ,NABHOLZ,True,14,Nabholz; Project Management and Coordination; Design and Engineering
2026-02-08 07:13:55 UTC,103,KPRS CONSTRUCTION,KPRS CONSTRUCTION,False,34575,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-08 07:13:55 UTC,104,BLUE RIDGE POWER,BLUE RIDGE POWER,True,2937,Blue Ridge Power; Design and Engineering; Project Management and Coordination
2026-02-08 07:13:55 UTC,105,THE RUDOLPH LIBBE COS. INC.,RUDOLPH LIBBE,True,31,"Rudolph Libbe, Inc.; Concrete; Rudolph Murph"
2026-02-08 07:13:55 UTC,106,VINCI CONSTRUCTION USA,VINCI CONSTRUCTION USA,False,32638,VINCI CONSULTANTS; Design and Engineering; Landscaping
2026-02-08 07:13:55 UTC,107,HOAR CONSTRUCTION,HOAR CONSTRUCTION,True,34576,Hoar Construction; Communications; General Construction Management
2026-02-08 07:13:55 UTC,108,CRB,CRB,True,697,CRB; Ceilings; Countertops
2026-02-08 07:13:55 UTC,109,ANDERSEN CONSTRUCTION,ANDERSEN CONSTRUCTION,False,34621,Andersen; Demolition; Rough Carpentry
2026-02-08 07:13:55 UTC,110,WEBCOR,WEBCOR,True,407,Webcor Carpentrry; Curtain Wall and Glazed Assemblies; Door and Window Hardware
2026-02-08 07:13:55 UTC,111,GRAHAM CONSTRUCTION,GRAHAM CONSTRUCTION,True,34640,Graham Construction; Communications; Concrete
2026-02-08 07:13:55 UTC,112,J.H. FINDORFF & SON INC.,J.H. FINDORFF,False,2425,Findorff; Concrete; Demolition
2026-02-08 07:13:55 UTC,113,LECHASE CONSTRUCTION SERVICES LLC,LECHASE CONSTRUCTION,True,34576,LeChase; Project Management and Coordination; Rough Carpentry
2026-02-08 07:13:55 UTC,114,WEEKS MARINE INC.,WEEKS MARINE,False,3049,office; Dulohery Weeks; Design and Engineering
2026-02-08 07:13:55 UTC,115,JRM CONSTRUCTION MANAGEMENT,JRM CONSTRUCTION MANAGEMENT,True,30636,JRM CONSTRUCTION MANAGEMENT; Ceilings; Communications
2026-02-08 07:13:55 UTC,116,MCGOUGH,MCGOUGH,True,29,McGough; Project Management and Coordination; McGough Adamson
2026-02-08 07:13:55 UTC,117,HERZOG,HERZOG,False,66,"Herzog Glass; Glass and Glazing; Herzog Engineering, LLC"
2026-02-08 07:13:55 UTC,118,APTIM,APTIM,True,4,Aptim; Project Management and Coordination; Environmental Assessment
2026-02-08 07:13:55 UTC,119,THE BECK GROUP,BECK GROUP,True,9474,Beck Group; Design and Engineering; Project Management and Coordination
2026-02-08 07:13:55 UTC,120,OLTMANS CONSTRUCTION CO.,OLTMANS CONSTRUCTION,True,34576,Oltmans; Concrete; Oltmans Construction Co.
2026-02-08 07:13:55 UTC,121,CATAMOUNT CONSTRUCTORS INC.,CATAMOUNT CONSTRUCTORS,True,5392,"Catamount constructors; Project Management and Coordination; Catamount Constructors, Inc."
2026-02-08 07:13:55 UTC,122,BUILD GROUP,BUILD GROUP,True,10937,Build Group; Communications; Concrete
2026-02-08 07:13:55 UTC,123,JINGOLI - DCO,JINGOLI,True,4,office; Jingoli; General Construction Management
2026-02-08 07:13:55 UTC,124,JAMES G. DAVIS CONSTRUCTION CORP.,JAMES G. DAVIS CONSTRUCTION,True,35895,"DMV; Chiaramonte DAVIS, a Joint Venture; DAVIS H2 DB JV"
2026-02-08 07:13:55 UTC,125,ASRC INDUSTRIAL,ASRC INDUSTRIAL,False,4906,ASRC Construction; Project Management and Coordination; Daedalus industrial
2026-02-08 07:13:55 UTC,126,IPS-INTEGRATED PROJECT SERVICES LLC,IPS-INTEGRATED PROJECT,True,7320,IPS Integrated Project Services; Design and Engineering; Integrated Project Solutions
2026-02-08 07:13:55 UTC,127,JAMES R. VANNOY & SONS CONSTRUCTION CO. INC.,JAMES R. VANNOY & SONS CONSTRUCTION,False,1936,Vannoy; Vannoy Construction; Project Management and Coordination
2026-02-08 07:13:55 UTC,128,THE PENTA BUILDING GROUP,PENTA BUILDING,True,5774,PENTA Building Group; Communications; Design and Engineering
2026-02-08 07:13:55 UTC,129,WILLMENG CONSTRUCTION,WILLMENG CONSTRUCTION,True,34575,Willmeng Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-02-08 07:13:55 UTC,130,ENGINEERED STRUCTURES INC.,ENGINEERED STRUCTURES,True,3137,Engineered Structures Inc; Project Management and Coordination; Engineered structures inc.
2026-02-08 07:13:55 UTC,131,CLANCY & THEYS CONSTRUCTION,CLANCY & THEYS CONSTRUCTION,True,287,Goody Clancy; Design and Engineering; Clancy Theys
2026-02-08 07:13:55 UTC,132,JACOBSEN CONSTRUCTION CO. INC.,JACOBSEN CONSTRUCTION,False,34577,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-08 07:13:55 UTC,133,EXYTE AMERICAS HOLDING INC.,EXYTE AMERICAS,False,3221,Exyte; Design and Engineering; Exyte U.S. Inc.
2026-02-08 07:13:55 UTC,134,JOERIS GENERAL CONTRACTORS,JOERIS GENERAL,True,5005,Joeris General Contractors; Project Management and Coordination; Communications
2026-02-08 07:13:55 UTC,135,SATTERFIELD & PONTIKES CONSTRUCTION INC.,SATTERFIELD & PONTIKES CONSTRUCTION,True,13,office; Satterfield Woodworking Inc; Ceilings
2026-02-08 07:13:55 UTC,136,HILLWOOD CONSTRUCTION SERVICES,HILLWOOD CONSTRUCTION,True,34579,Hillwood; Hillwood Construction Services; Project Management and Coordination
2026-02-08 07:13:55 UTC,137,BARTLETT COCKE GENERAL CONTRACTORS LLC,BARTLETT COCKE GENERAL,True,5034,Bartlett cocke general contractors; General Construction Management; Project Management and Coordination
2026-02-08 07:13:55 UTC,138,DENNIS GROUP,DENNIS GROUP,True,9512,Dennis Group; Design and Engineering; Project Management and Coordination
2026-02-08 07:13:55 UTC,139,RYCON CONSTRUCTION INC.,RYCON CONSTRUCTION,True,34575,"Rycon Construction, Inc.; Concrete; Demolition"
2026-02-08 07:13:55 UTC,140,FERREIRA CONSTRUCTION CO. INC.,FERREIRA CONSTRUCTION,True,34581,Ferreira Construction; Ferreira; Traffic Control
2026-02-08 07:13:55 UTC,141,XL CONSTRUCTION CORP.,XL CONSTRUCTION,False,34599,Structures XL; Structural Steel; AXA XL
2026-02-08 07:13:55 UTC,142,TRAYLOR CONSTRUCTION GROUP INC.,TRAYLOR CONSTRUCTION,False,34582,Traylor Industrial; Structural Steel; Traylor Electric Company Inc.
2026-02-08 07:13:55 UTC,143,F.H. PASCHEN,F.H. PASCHEN,True,1075,F H Paschen; Project Management and Coordination; F. H. Paschen
2026-02-08 07:13:55 UTC,144,ROGERS-O,ROGERS-O,False,129,Rogers-O' Brien; Bim and Model Making Services; General Construction Management
2026-02-08 07:13:55 UTC,145,GOODFELLOW BROS.,GOODFELLOW BROS,True,900,Goodfellow Bros; Earthwork; Demolition
2026-02-08 07:13:55 UTC,146,MILLIE AND SEVERSON GENERAL CONTRACTORS,MILLIE AND SEVERSON GENERAL,False,1,Millie and Severson; Project Management and Coordination; How many contractors in the United States are on the Procore Construction Network?
2026-02-08 07:13:55 UTC,147,HANOVER CO.,HANOVER,True,138,ranger fire inc; hanover; Fire Suppression
2026-02-08 07:13:55 UTC,148,MATRIX SERVICE CO.,MATRIX,True,722,Matrix; Demolition; Matrix Communications
2026-02-08 07:13:55 UTC,149,KAST CONSTRUCTION LLC,KAST CONSTRUCTION,True,34577,"KAST Construction; KAST Construction Company, LLC; General Construction Management"
2026-02-08 07:13:55 UTC,150,SHIMMICK,SHIMMICK,True,5,"Shimmick; Electrical; Shimmick Construction Company, Inc."
2026-02-08 07:13:55 UTC,151,PARIC HOLDINGS,PARIC,True,41,PARIC; Design and Engineering; Paric Corporatiom
2026-02-08 07:13:55 UTC,152,VCC LLC,VCC,True,520,VCC; Project Management and Coordination; Rock Solid RCC LCC
2026-02-08 07:13:55 UTC,153,H&M CO. INC.,H&M,False,704,H H Distributors; H And H Pools; Swimming Pools
2026-02-08 07:13:55 UTC,154,ORION GROUP HOLDINGS INC.,ORION GROUP,False,9503,ORION CONSTRUCTION GROUP; Communications; Concrete
2026-02-08 07:13:55 UTC,155,C D SMITH CONSTRUCTION,C D SMITH CONSTRUCTION,False,37238,office; C & D; Electrical
2026-02-08 07:13:55 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,217,Lease Crutcher Lewis; Communications; Concrete
2026-02-08 07:13:55 UTC,157,ECC,ECC,True,1334,ECC; Audio Video Communications; Concrete
2026-02-08 07:13:55 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,True,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-02-08 07:13:55 UTC,159,TORCON INC.,TORCON,False,633,Dorion Norton Electrical Contracting Corp; Electrical; Norcon Inc.
2026-02-08 07:13:55 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-02-08 07:13:55 UTC,161,WEIS BUILDERS INC.,WEIS,True,127,Weis Builders; Project Management and Coordination; Weis construction
2026-02-08 07:13:55 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,False,804,Phillips; Ceilings; Countertops
2026-02-08 07:13:55 UTC,163,CADDELL CONSTRUCTION,CADDELL CONSTRUCTION,False,34577,Caddell; Concrete; Design and Engineering
2026-02-08 07:13:55 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,False,4407,Bilfinger; Concrete; Electrical
2026-02-08 07:13:55 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD CONSTRUCTION,True,34580,Barnard Construction; Electrical; Tina Barnard Designs
2026-02-08 07:13:55 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5766,Building Solutions; Concrete; Ajax Building
2026-02-08 07:13:55 UTC,167,WOOD PLC,WOOD PLC,True,62114,WOOD PLC; Design and Engineering; Wood
2026-02-08 07:13:55 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK CONSTRUCTION,False,34575,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-08 07:13:55 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL CONSTRUCTION,True,34962,Coastal Construction; Demolition; Earthwork
2026-02-08 07:13:55 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON CONSTRUCTION,False,34576,McCownGordon; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-02-08 07:13:55 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO CONSTRUCTION,True,34579,Bozzuto; General Construction Management; Communications
2026-02-08 07:13:55 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-02-08 07:13:55 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,732,Anderson Columbia; Concrete; Earthwork
2026-02-08 07:13:55 UTC,174,SAULSBURY,SAULSBURY,True,25,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-02-08 07:13:55 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1846,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-02-08 07:13:55 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-02-08 07:13:55 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-02-08 07:13:55 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS,True,3810,"United Engines; Electrical; United Engineers & Constructors, Inc."
2026-02-08 07:13:55 UTC,179,KITCHELL CORP.,KITCHELL,True,1157,Kitchell; Project Management and Coordination; Design and Engineering
2026-02-08 07:13:55 UTC,180,SELLEN CONSTRUCTION,SELLEN CONSTRUCTION,False,34576,Sellen; Concrete; Demolition
2026-02-08 07:13:55 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS CONSTRUCTION,True,36031,williams brothers; Rough Carpentry; Sherwin Williams
2026-02-08 07:13:55 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,True,15193,Loveless Commercial Contracting; Concrete; Earthwork
2026-02-08 07:13:55 UTC,183,FCI CONSTRUCTORS INC.,FCI CONSTRUCTORS,True,5405,FCI; Foster Constructors Inc.; Demolition
2026-02-08 07:13:55 UTC,184,STELLAR,STELLAR,True,130,Stellar; Design and Engineering; African American Business
2026-02-08 07:13:55 UTC,185,SUPERIOR CONSTRUCTION HOLDING CO. INC.,SUPERIOR CONSTRUCTION,True,35540,Superior Construction; Concrete; Demolition
