timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-02-16 07:27:43 UTC,29,SWINERTON,SWINERTON,True,26,Swinerton; Project Management and Coordination; Airfield Construction
2026-02-16 07:27:43 UTC,30,HOFFMAN CONSTRUCTION,HOFFMAN CONSTRUCTION,True,34727,office; Hoffman Construction; Concrete
2026-02-16 07:27:43 UTC,31,BURNS & MCDONNELL,BURNS & MCDONNELL,False,152,John burns; Communications; Burns Engineering
2026-02-16 07:27:43 UTC,32,MICHELS CORP.,MICHELS,True,635,Michels; Bored Piles; Michaels
2026-02-16 07:27:43 UTC,33,ZACHRY GROUP,ZACHRY GROUP,True,9457,Zachry Group; Design and Engineering; Concrete
2026-02-16 07:27:43 UTC,34,WALBRIDGE,WALBRIDGE,True,64,Walbridge; Concrete; Design and Engineering
2026-02-16 07:27:43 UTC,35,DRAGADOS,DRAGADOS,True,10,Dragados; Concrete; Flatiron Dragados
2026-02-16 07:27:43 UTC,36,GRANITE CONSTRUCTION INC.,GRANITE CONSTRUCTION,True,35572,Granite Construction; Concrete; Earthwork
2026-02-16 07:27:43 UTC,37,GRAY CONSTRUCTION,GRAY CONSTRUCTION,False,34715,JL Gray Construction; Concrete; Earthwork
2026-02-16 07:27:43 UTC,38,AUSTIN INDUSTRIES,AUSTIN INDUSTRIES,False,5778,Industrial Rigging Service of Austin; Structural Steel; Vortex Austin
2026-02-16 07:27:43 UTC,39,ALBERICI-FLINTCO,ALBERICI-FLINTCO,False,0,
2026-02-16 07:27:43 UTC,40,THE YATES COS. INC.,YATES CONSTRUCTION,True,34682,Yates Construction; Project Management and Coordination; Curbs and Gutters
2026-02-16 07:27:43 UTC,41,CONSIGLI BUILDING GROUP INC.,CONSIGLI BUILDING,False,5799,Consigli; Project Management and Coordination; Consigli Construction
2026-02-16 07:27:43 UTC,42,BLACK & VEATCH,BLACK & VEATCH,False,919,Morris Black; Design and Engineering; Black Forest
2026-02-16 07:27:43 UTC,43,BIG-D CONSTRUCTION,BIG-D CONSTRUCTION,True,36146,Big D Construction; Project Management and Coordination; Pebcor Corporation
2026-02-16 07:27:43 UTC,44,MOSS,MOSS,True,1381,office; Womenâs Business; Moms and Mops
2026-02-16 07:27:43 UTC,45,TURNER INDUSTRIES GROUP LLC,TURNER INDUSTRIES,True,5575,Turner Industries Group; Concrete; Demolition
2026-02-16 07:27:43 UTC,46,DEVCON CONSTRUCTION INC.,DEVCON CONSTRUCTION,False,34658,Devcon; Design and Engineering; DeVCon Distribution
2026-02-16 07:27:43 UTC,47,FERROVIAL CONSTRUCTION US HOLDINGS CORP.,FERROVIAL CONSTRUCTION US,True,30754,Ferrovial Construction US; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,48,ALSTON CONSTRUCTION,ALSTON CONSTRUCTION,True,34657,Alston Construction; Project Management and Coordination; Communications
2026-02-16 07:27:43 UTC,49,FLATIRON CONSTRUCTION,FLATIRON CONSTRUCTION,True,34669,Flatiron Construction; Concrete; Demolition
2026-02-16 07:27:43 UTC,50,THE CONLAN COMPANY,CONLAN COMPANY,False,16588,ConlanPlastering LLC; Locally Based Business Enterprise; Conlan Plastering LLC
2026-02-16 07:27:43 UTC,51,STERLING INFRASTRUCTURE INC.,STERLING INFRASTRUCTURE,False,829,Sterling Appliance; Equipment; Sterling Woodcraft
2026-02-16 07:27:43 UTC,52,PEPPER CONSTRUCTION,PEPPER CONSTRUCTION,True,34660,Pepper Construction; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,53,LENDLEASE,LENDLEASE,True,5,Lendlease; Project Management and Coordination; Project Management
2026-02-16 07:27:43 UTC,54,FCL BUILDERS LLC,FCL BUILDERS,True,4112,FCL Builders; Project Management and Coordination; FCL Builders Arizona LLC
2026-02-16 07:27:43 UTC,55,FORTIS CONSTRUCTION INC.,FORTIS CONSTRUCTION,True,34678,Fortis; Communications; Concrete
2026-02-16 07:27:43 UTC,56,EVANS GENERAL CONTRACTORS,EVANS GENERAL,True,5178,Evans General Contractors; Communications; Concrete
2026-02-16 07:27:43 UTC,57,MIRON CONSTRUCTION CO. INC.,MIRON CONSTRUCTION,True,34655,Miron Construction; Bim and Model Making Services; Ceilings
2026-02-16 07:27:43 UTC,58,HARVEY | HARVEY-CLEARY,HARVEY CLEARY,True,2236,Houston Office (Corporate Headquarters); Austin Office; DC Office
2026-02-16 07:27:43 UTC,59,HASKELL,HASKELL,True,73,Haskell; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,60,THE KOKOSING GROUP OF COS.,KOKOSING,True,5,Kokosing Industrial; Concrete; Earthwork
2026-02-16 07:27:43 UTC,61,ROBINS & MORTON,ROBINS & MORTON,True,378,robins and morton; Project Management and Coordination; Robins Handyman Group
2026-02-16 07:27:43 UTC,62,SUNDT CONSTRUCTION INC.,SUNDT CONSTRUCTION,True,34656,Sundt Construction; General Construction Management; Transportation Construction and Equipment
2026-02-16 07:27:43 UTC,63,CHOATE CONSTRUCTION CO.,CHOATE CONSTRUCTION,True,34662,Choate Construction Company; General Construction Management; Choate USA
2026-02-16 07:27:43 UTC,64,CLUNE CONSTRUCTION,CLUNE CONSTRUCTION,True,34656,Clune Construction; Project Management and Coordination; Clune
2026-02-16 07:27:43 UTC,65,AMES CONSTRUCTION INC.,AMES CONSTRUCTION,True,34665,Ames Construction; Earthwork; Electrical
2026-02-16 07:27:43 UTC,66,J.T. MAGEN & CO. INC.,J.T. MAGEN,True,2395,JT Magen; Project Management and Coordination; T J Conway Company
2026-02-16 07:27:43 UTC,67,E.E. REED CONSTRUCTION LP,E.E. REED CONSTRUCTION,False,35403,E ALL CONSTRUCTION; Cleaning Services; Final Cleaning
2026-02-16 07:27:43 UTC,68,HUNTER ROBERTS CONSTRUCTION GROUP LLC,HUNTER ROBERTS CONSTRUCTION,True,34861,Hunter Roberts Construction Group; Project Management and Coordination; Roberts
2026-02-16 07:27:43 UTC,69,CORE CONSTRUCTION GROUP,CORE CONSTRUCTION,True,35174,Core Construction; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,70,MANHATTAN CONSTRUCTION GROUP,MANHATTAN CONSTRUCTION,True,34713,Manhattan Construction; Project Management and Coordination; Communications
2026-02-16 07:27:43 UTC,71,GARNEY HOLDING CO.,GARNEY,True,963,Garney; Concrete; Demolition
2026-02-16 07:27:43 UTC,72,THE WEITZ CO. & AFFILIATES,WEITZ COMPANY,True,16594,The Weitz Company; General Construction Management; weitz
2026-02-16 07:27:43 UTC,73,MESSER CONSTRUCTION CO.,MESSER CONSTRUCTION,True,34662,Messer Construction; Project Management and Coordination; Messer
2026-02-16 07:27:43 UTC,74,F.A. WILHELM CONSTRUCTION,F.A. WILHELM CONSTRUCTION,True,34957,F.A. Wilhelm; Project Management and Coordination; Wilhelm Commercial Builders
2026-02-16 07:27:43 UTC,75,POWER CONSTRUCTION CO. LLC,POWER CONSTRUCTION,True,36144,Power Construction; Project Management and Coordination; Raw power construction
2026-02-16 07:27:43 UTC,76,HATHAWAY DINWIDDIE CONSTRUCTION CO.,HATHAWAY DINWIDDIE CONSTRUCTION,True,34663,Hathaway Dinwiddie; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,77,THE BOLDT CO.,BOLDT,True,102,BOLDT; Concrete; Earthwork
2026-02-16 07:27:43 UTC,78,OKLAND CONSTRUCTION,OKLAND CONSTRUCTION,True,34654,Okland Construction; Project Management and Coordination; Concrete
2026-02-16 07:27:43 UTC,79,THE MCSHANE COS.,MCSHANE,True,47,McShane Construction; Project Management and Coordination; Cadence McShane
2026-02-16 07:27:43 UTC,80,BRINKMANN CONSTRUCTORS,BRINKMANN,True,17,"St. Louis, MO; Denver, CO; Florida"
2026-02-16 07:27:43 UTC,81,LANE INDUSTRIES INC.,LANE INDUSTRIES,False,5497,Lane Valente Industries; Electrical; Heating Ventilating and Air Conditioning HVAC
2026-02-16 07:27:43 UTC,82,ADOLFSON & PETERSON CONSTRUCTION,ADOLFSON & PETERSON CONSTRUCTION,True,12,Adolfson & Peterson Constructions; Design and Engineering; General Construction Management
2026-02-16 07:27:43 UTC,83,CONSTRUCTION PARTNERS,CONSTRUCTION PARTNERS,True,30521,Partners Construction; Project Management and Coordination; Industrialized Construction Partners
2026-02-16 07:27:43 UTC,84,SAMET CORP.,SAMET,True,318,Samet corp; Project Management and Coordination; MVP Impact Windows & Doors
2026-02-16 07:27:43 UTC,85,THE CHRISTMAN CO.,CHRISTMAN,True,121,Christman; Concrete; Demolition
2026-02-16 07:27:43 UTC,86,SUMMIT CONTRACTING GROUP INC.,SUMMIT CONTRACTING,True,7188,Summit contracting; Concrete; Structure and Building Moving Relocation
2026-02-16 07:27:43 UTC,87,ALLAN MYERS,ALLAN MYERS,True,224,allan myers; Earthwork; Plumbing
2026-02-16 07:27:43 UTC,88,OHLA USA INC.,OHLA USA,True,5174,OHLA USA; Project Management and Coordination; OHLA U.S.A
2026-02-16 07:27:43 UTC,89,SHAWMUT DESIGN AND CONSTRUCTION,SHAWMUT DESIGN AND CONSTRUCTION,True,1186,Shawmut Design & Construction; Project Management and Coordination; shawmut design and construction
2026-02-16 07:27:43 UTC,90,DAY & ZIMMERMANN,DAY & ZIMMERMANN,False,2667,Dan Fay Plumbing; Small Business; Plumbing
2026-02-16 07:27:43 UTC,91,CROSSLAND CONSTRUCTION CO. INC.,CROSSLAND CONSTRUCTION,True,34661,CROSSLAND; Plumbing; Crossland landscaping
2026-02-16 07:27:43 UTC,92,S&B ENGINEERS AND CONSTRUCTORS,S&B ENGINEERS,False,1203,office; S C S Concrete; Concrete
2026-02-16 07:27:43 UTC,93,BNBUILDERS,BNBUILDERS,True,2705,BNBuilders; Ceilings; Concrete
2026-02-16 07:27:43 UTC,94,PJ DICK - TRUMBULL - LINDY GROUP,PJ DICK,True,755,PJ Dick; Project Management and Coordination; PJ kennedy
2026-02-16 07:27:43 UTC,96,THE CIANBRO COS.,CIANBRO,True,9,"Cianbro Corporation; Cianbro Equipment, LLC; Cianbro Fabrication & Coating"
2026-02-16 07:27:43 UTC,97,SOUTHLAND HOLDINGS,SOUTHLAND,True,159,"Southland Industries; The Brandt Companies, LLC; Southland"
2026-02-16 07:27:43 UTC,98,BL HARBERT INTERNATIONAL,BL HARBERT INTERNATIONAL,True,1249,BL Harbert International; Concrete; B.L. Harbert International
2026-02-16 07:27:43 UTC,99,TEICHERT CONSTRUCTION,TEICHERT CONSTRUCTION,False,34656,"A. Teichert & Son, Inc. dba Teichert Construction; Earthwork; Teichert Energy and Utilities"
2026-02-16 07:27:43 UTC,100,LEVEL 10 CONSTRUCTION,LEVEL 10 CONSTRUCTION,False,35054,Level 5 Construction; Rough Carpentry; Next level Construction
2026-02-16 07:27:43 UTC,101,CBRE,CBRE,True,1891,CBRE; Project Management and Coordination; Architectural Design and Engineering
2026-02-16 07:27:43 UTC,102,NABHOLZ,NABHOLZ,True,14,Nabholz; Project Management and Coordination; Design and Engineering
2026-02-16 07:27:43 UTC,103,KPRS CONSTRUCTION,KPRS CONSTRUCTION,False,34654,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-16 07:27:43 UTC,104,BLUE RIDGE POWER,BLUE RIDGE POWER,True,2950,Blue Ridge Power; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,105,THE RUDOLPH LIBBE COS. INC.,RUDOLPH LIBBE,True,31,"Rudolph Libbe, Inc.; Concrete; Rudolph Murph"
2026-02-16 07:27:43 UTC,106,VINCI CONSTRUCTION USA,VINCI CONSTRUCTION USA,False,32741,VINCI CONSULTANTS; Design and Engineering; Landscaping
2026-02-16 07:27:43 UTC,107,HOAR CONSTRUCTION,HOAR CONSTRUCTION,True,34655,Hoar Construction; Communications; General Construction Management
2026-02-16 07:27:43 UTC,108,CRB,CRB,True,703,CRB; Ceilings; Countertops
2026-02-16 07:27:43 UTC,109,ANDERSEN CONSTRUCTION,ANDERSEN CONSTRUCTION,False,34700,Andersen; Demolition; Rough Carpentry
2026-02-16 07:27:43 UTC,110,WEBCOR,WEBCOR,True,408,Webcor Carpentrry; Curtain Wall and Glazed Assemblies; Door and Window Hardware
2026-02-16 07:27:43 UTC,111,GRAHAM CONSTRUCTION,GRAHAM CONSTRUCTION,True,34719,Graham Construction; Communications; Concrete
2026-02-16 07:27:43 UTC,112,J.H. FINDORFF & SON INC.,J.H. FINDORFF,False,2426,Findorff; Concrete; Demolition
2026-02-16 07:27:43 UTC,113,LECHASE CONSTRUCTION SERVICES LLC,LECHASE CONSTRUCTION,True,34655,LeChase; Project Management and Coordination; Rough Carpentry
2026-02-16 07:27:43 UTC,114,WEEKS MARINE INC.,WEEKS MARINE,False,3062,office; Dulohery Weeks; Design and Engineering
2026-02-16 07:27:43 UTC,115,JRM CONSTRUCTION MANAGEMENT,JRM CONSTRUCTION MANAGEMENT,True,30720,JRM CONSTRUCTION MANAGEMENT; Ceilings; Communications
2026-02-16 07:27:43 UTC,116,MCGOUGH,MCGOUGH,True,29,McGough; Project Management and Coordination; McGough Adamson
2026-02-16 07:27:43 UTC,117,HERZOG,HERZOG,False,66,"Herzog Glass; Glass and Glazing; Herzog Engineering, LLC"
2026-02-16 07:27:43 UTC,118,APTIM,APTIM,True,4,Aptim; Project Management and Coordination; Environmental Assessment
2026-02-16 07:27:43 UTC,119,THE BECK GROUP,BECK GROUP,True,9492,Beck Group; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,120,OLTMANS CONSTRUCTION CO.,OLTMANS CONSTRUCTION,True,34655,Oltmans; Concrete; Oltmans Construction Co.
2026-02-16 07:27:43 UTC,121,CATAMOUNT CONSTRUCTORS INC.,CATAMOUNT CONSTRUCTORS,True,5420,"Catamount constructors; Project Management and Coordination; Catamount Constructors, Inc."
2026-02-16 07:27:43 UTC,122,BUILD GROUP,BUILD GROUP,True,10968,Build Group; Communications; Concrete
2026-02-16 07:27:43 UTC,123,JINGOLI - DCO,JINGOLI,True,4,office; Jingoli; General Construction Management
2026-02-16 07:27:43 UTC,124,JAMES G. DAVIS CONSTRUCTION CORP.,JAMES G. DAVIS CONSTRUCTION,True,35977,"DMV; Baltimore; Chiaramonte DAVIS, a Joint Venture"
2026-02-16 07:27:43 UTC,125,ASRC INDUSTRIAL,ASRC INDUSTRIAL,False,4925,ASRC Construction; Project Management and Coordination; Daedalus industrial
2026-02-16 07:27:43 UTC,126,IPS-INTEGRATED PROJECT SERVICES LLC,IPS-INTEGRATED PROJECT,True,7383,IPS Integrated Project Services; Design and Engineering; Integrated Project Solutions
2026-02-16 07:27:43 UTC,127,JAMES R. VANNOY & SONS CONSTRUCTION CO. INC.,JAMES R. VANNOY & SONS CONSTRUCTION,False,1937,Vannoy; Vannoy Construction; Project Management and Coordination
2026-02-16 07:27:43 UTC,128,THE PENTA BUILDING GROUP,PENTA BUILDING,True,5803,PENTA Building Group; Communications; Design and Engineering
2026-02-16 07:27:43 UTC,129,WILLMENG CONSTRUCTION,WILLMENG CONSTRUCTION,True,34654,Willmeng Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-02-16 07:27:43 UTC,130,ENGINEERED STRUCTURES INC.,ENGINEERED STRUCTURES,True,3157,Engineered Structures Inc; Project Management and Coordination; Engineered structures inc.
2026-02-16 07:27:43 UTC,131,CLANCY & THEYS CONSTRUCTION,CLANCY & THEYS CONSTRUCTION,True,289,Goody Clancy; Design and Engineering; Clancy Theys
2026-02-16 07:27:43 UTC,132,JACOBSEN CONSTRUCTION CO. INC.,JACOBSEN CONSTRUCTION,False,34656,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-16 07:27:43 UTC,133,EXYTE AMERICAS HOLDING INC.,EXYTE AMERICAS,False,3228,Exyte; Design and Engineering; Exyte U.S. Inc.
2026-02-16 07:27:43 UTC,134,JOERIS GENERAL CONTRACTORS,JOERIS GENERAL,True,5037,Joeris General Contractors; Project Management and Coordination; Communications
2026-02-16 07:27:43 UTC,135,SATTERFIELD & PONTIKES CONSTRUCTION INC.,SATTERFIELD & PONTIKES CONSTRUCTION,True,13,office; Satterfield Woodworking Inc; Ceilings
2026-02-16 07:27:43 UTC,136,HILLWOOD CONSTRUCTION SERVICES,HILLWOOD CONSTRUCTION,True,34658,Hillwood; Hillwood Construction Services; Project Management and Coordination
2026-02-16 07:27:43 UTC,137,BARTLETT COCKE GENERAL CONTRACTORS LLC,BARTLETT COCKE GENERAL,True,5066,Bartlett cocke general contractors; General Construction Management; Project Management and Coordination
2026-02-16 07:27:43 UTC,138,DENNIS GROUP,DENNIS GROUP,True,9530,Dennis Group; Design and Engineering; Project Management and Coordination
2026-02-16 07:27:43 UTC,139,RYCON CONSTRUCTION INC.,RYCON CONSTRUCTION,True,34654,"Rycon Construction, Inc.; Concrete; Demolition"
2026-02-16 07:27:43 UTC,140,FERREIRA CONSTRUCTION CO. INC.,FERREIRA CONSTRUCTION,True,34660,Ferreira Construction; Ferreira; Traffic Control
2026-02-16 07:27:43 UTC,141,XL CONSTRUCTION CORP.,XL CONSTRUCTION,False,34678,Structures XL; Structural Steel; AXA XL
2026-02-16 07:27:43 UTC,142,TRAYLOR CONSTRUCTION GROUP INC.,TRAYLOR CONSTRUCTION,False,34661,Traylor Industrial; Structural Steel; Traylor Electric Company Inc.
2026-02-16 07:27:43 UTC,143,F.H. PASCHEN,F.H. PASCHEN,True,1076,F H Paschen; Project Management and Coordination; F. H. Paschen
2026-02-16 07:27:43 UTC,144,ROGERS-O,ROGERS-O,False,129,Rogers-O' Brien; Bim and Model Making Services; General Construction Management
2026-02-16 07:27:43 UTC,145,GOODFELLOW BROS.,GOODFELLOW BROS,True,906,Goodfellow Bros; Earthwork; Demolition
2026-02-16 07:27:43 UTC,146,MILLIE AND SEVERSON GENERAL CONTRACTORS,MILLIE AND SEVERSON GENERAL,False,1,Millie and Severson; Project Management and Coordination; How many contractors in the United States are on the Procore Construction Network?
2026-02-16 07:27:43 UTC,147,HANOVER CO.,HANOVER,True,139,ranger fire inc; hanover; Fire Suppression
2026-02-16 07:27:43 UTC,148,MATRIX SERVICE CO.,MATRIX,True,724,Matrix; Demolition; Matrix NAC
2026-02-16 07:27:43 UTC,149,KAST CONSTRUCTION LLC,KAST CONSTRUCTION,True,34656,"KAST Construction; KAST Construction Company, LLC; General Construction Management"
2026-02-16 07:27:43 UTC,150,SHIMMICK,SHIMMICK,True,5,"Shimmick; Electrical; Shimmick Construction Company, Inc."
2026-02-16 07:27:43 UTC,151,PARIC HOLDINGS,PARIC,True,41,PARIC; Design and Engineering; Paric Corporatiom
2026-02-16 07:27:43 UTC,152,VCC LLC,VCC,True,522,VCC; Project Management and Coordination; Rock Solid RCC LCC
2026-02-16 07:27:43 UTC,153,H&M CO. INC.,H&M,False,704,H H Distributors; H And H Pools; Swimming Pools
2026-02-16 07:27:43 UTC,154,ORION GROUP HOLDINGS INC.,ORION GROUP,False,9521,ORION CONSTRUCTION GROUP; Communications; Concrete
2026-02-16 07:27:43 UTC,155,C D SMITH CONSTRUCTION,C D SMITH CONSTRUCTION,False,37320,office; C & D; Electrical
2026-02-16 07:27:43 UTC,156,LEASE CRUTCHER LEWIS,LEASE CRUTCHER LEWIS,True,216,Lease Crutcher Lewis; Communications; Concrete
2026-02-16 07:27:43 UTC,157,ECC,ECC,True,1336,ECC; Audio Video Communications; Concrete
2026-02-16 07:27:43 UTC,158,STACY AND WITBECK INC.,STACY AND WITBECK,True,7,"Stacy Witbeck Herzog, a Joint Venture; Stacy Witbeck; General Construction Management"
2026-02-16 07:27:43 UTC,159,TORCON INC.,TORCON,False,630,Dorion Norton Electrical Contracting Corp; Electrical; Norcon Inc.
2026-02-16 07:27:43 UTC,160,WHARTON-SMITH INC.,WHARTON-SMITH,False,0,
2026-02-16 07:27:43 UTC,161,WEIS BUILDERS INC.,WEIS,True,128,Weis Builders; Project Management and Coordination; Weis construction
2026-02-16 07:27:43 UTC,162,PHILLIPS INFRASTRUCTURE HOLDINGS,PHILLIPS INFRASTRUCTURE,False,811,Phillips; Ceilings; Countertops
2026-02-16 07:27:43 UTC,163,CADDELL CONSTRUCTION,CADDELL CONSTRUCTION,False,34656,Caddell; Concrete; Design and Engineering
2026-02-16 07:27:43 UTC,164,BILFINGER NORTH AMERICA INC.,BILFINGER NORTH AMERICA,False,4417,Bilfinger; Concrete; Electrical
2026-02-16 07:27:43 UTC,165,BARNARD CONSTRUCTION CO. INC.,BARNARD CONSTRUCTION,True,34659,Barnard Construction; Electrical; Tina Barnard Designs
2026-02-16 07:27:43 UTC,166,KAJIMA BUILDING & DESIGN GROUP INC.,KAJIMA BUILDING & DESIGN,False,5795,Building Center; Decking; Doors and Frames
2026-02-16 07:27:43 UTC,167,WOOD PLC,WOOD PLC,True,62280,WOOD PLC; Design and Engineering; Wood
2026-02-16 07:27:43 UTC,168,TRUEBECK CONSTRUCTION,TRUEBECK CONSTRUCTION,False,34654,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-16 07:27:43 UTC,169,COASTAL CONSTRUCTION GROUP,COASTAL CONSTRUCTION,True,35042,Coastal Construction; Demolition; Earthwork
2026-02-16 07:27:43 UTC,170,MCCOWNGORDON CONSTRUCTION,MCCOWNGORDON CONSTRUCTION,False,34655,McCownGordon; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-02-16 07:27:43 UTC,171,BOZZUTO CONSTRUCTION CO.,BOZZUTO CONSTRUCTION,True,34658,Bozzuto; General Construction Management; Communications
2026-02-16 07:27:43 UTC,172,DELLBROOK|JKS,DELLBROOK|JKS,False,0,
2026-02-16 07:27:43 UTC,173,ANDERSON COLUMBIA CO. INC.,ANDERSON COLUMBIA,True,733,Anderson Columbia; Concrete; Earthwork
2026-02-16 07:27:43 UTC,174,SAULSBURY,SAULSBURY,True,25,"Saulsbury; Process Piping; Saulsbury Industries, Inc."
2026-02-16 07:27:43 UTC,175,GREAT LAKES DREDGE & DOCK CO.,GREAT LAKES DREDGE & DOCK,False,1858,Great Lakes Plumbing; Heating Ventilating and Air Conditioning HVAC; Plumbing
2026-02-16 07:27:43 UTC,176,KRAUS-ANDERSON,KRAUS-ANDERSON,True,3,Kraus-Anderson; Project Management and Coordination; office
2026-02-16 07:27:43 UTC,177,SPAWGLASS HOLDING,SPAWGLASS,True,11,SpawGlass; Project Management and Coordination; Rough Carpentry
2026-02-16 07:27:43 UTC,178,UNITED ENGINEERS & CONSTRUCTORS INC.,UNITED ENGINEERS,True,3820,"United Engines; Electrical; United Engineers & Constructors, Inc."
2026-02-16 07:27:43 UTC,179,KITCHELL CORP.,KITCHELL,True,1162,Kitchell; Project Management and Coordination; Design and Engineering
2026-02-16 07:27:43 UTC,180,SELLEN CONSTRUCTION,SELLEN CONSTRUCTION,False,34655,Sellen; Concrete; Demolition
2026-02-16 07:27:43 UTC,181,WILLIAMS BROTHERS CONSTRUCTION CO. INC.,WILLIAMS BROTHERS CONSTRUCTION,True,36118,williams brothers; Rough Carpentry; Sherwin Williams
2026-02-16 07:27:43 UTC,182,COMMERCIAL CONTRACTING CORP.,COMMERCIAL CONTRACTING,True,15278,Loveless Commercial Contracting; Concrete; Earthwork
2026-02-16 07:27:43 UTC,183,FCI CONSTRUCTORS INC.,FCI CONSTRUCTORS,True,5433,FCI; Foster Constructors Inc.; Demolition
2026-02-16 07:27:43 UTC,184,STELLAR,STELLAR,True,132,Stellar; Design and Engineering; African American Business
2026-02-16 07:27:43 UTC,185,SUPERIOR CONSTRUCTION HOLDING CO. INC.,SUPERIOR CONSTRUCTION,True,35625,Superior Construction; Earthwork; Concrete
